Index,Lower,Upper
153,225.05,14581.53
154,129.9,14292.78
155,300.63,13991.56
156,314.69,14364.21
157,462.22,14359.78
158,288.77,14387.51
159,375.2,14185.27
160,-6.3,13775.75
161,425.13,13547.31
162,280.4,14448.89
163,629.51,14475.53
164,1079.5,14863.99
165,1149.67,15209.73
166,1384.75,15683.45
167,1654.25,15807.09
168,1334.41,15314.16
169,963.51,15718.03
170,800.65,15474.83
171,840.99,15793.47
172,974.66,15224.78
173,705.37,15115.27
174,404.34,14905.05
175,215.67,14829.43
176,193.91,14758.23
177,287.47,14414.67
178,-300.96,14054.18
179,112.69,14812.13
180,344.71,15056.19
181,873.04,15595.85
182,739.51,15874.57
183,704.37,15605.88
184,324.68,15596.55
185,262.91,14993.73
186,138.01,15116.9
187,609.23,15330.59
188,61.41,15057.65
189,-29.46,15292.68
190,322.28,15479.6
191,773.58,15756.65
