Index,Lower,Upper
190,15269.33,21707.48
191,15305.29,21775.02
192,15298.49,21705.86
193,15440.46,21659.66
194,15441.28,21822.13
195,15488.25,21645.35
196,15551.19,21679.75
197,15684.84,21759.02
198,15610.13,21571.22
199,15811.55,21722.28
200,15777.9,21538.55
201,15709.08,21634.86
202,15755.82,21413.85
203,15748.09,21632.53
204,15833.95,21527.44
205,15916.99,21363.76
206,15900.72,21517.93
207,15916.28,21344.26
208,15843.04,21372.64
209,15672.55,21171.38
210,15482.92,21175.45
211,15205.46,21102.07
212,15069.43,20999.35
213,14965.6,20885.51
214,14868.63,20701.07
215,14681.18,20653.03
216,14567.03,20493.29
217,14390.57,20409.25
218,14278.88,20488.85
219,14191.51,20328.2
220,13980.98,20228.23
221,14045.42,20165.91
222,13901.4,19926.11
223,13718.6,19916.03
224,13699.45,19873.22
225,13555.75,19764.93
226,13380.18,19636.65
227,13279.66,19437.59
228,13074.83,19399.49
229,13032.11,19337.24
230,13052.05,19301.48
231,13041.5,19194.01
232,13029.6,19076.52
233,12968.82,18943.89
234,12807.94,19172.3
235,12874.34,19023.42
236,12866.34,18815.7
237,12856.55,18766.04
