,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574
156,,55582.30003018419,42231.300991530865,46526.55513547409,43880.20494068633,46419.73719034677,52490.603392794816,25835.41212488208,41571.858081761464,90926.66775077392,58339.723354531205,34547.00348486824,40376.34391132745,38509.15277541532,74246.99260865634,9132.384067961839,28776.76238980877,50573.64633118153,77201.8141810086,53375.721766779396,37750.378404354145,46494.732489953654,17397.324424145496,27745.08459437397,32023.101554368408,38546.25000124087,60640.58543512707,28565.53680966296,81160.75666254575,57330.035723764675,36523.36903178711,33037.018316623136,47400.51885317477,40340.03363898757,9613.568657263491,35431.56105911519,41307.704320679186,50077.11306621514,85387.4324140154,29679.462531616588,16814.258789337822,34217.33306906968,63933.05817776802,45508.41213121762,86556.68026297158,44174.79006239667,57268.044262814874,42070.78652224388,44335.976514306334,57828.79587046013,62083.33016311314
157,,35545.55396743856,58543.92102850403,29286.26794703645,61904.203339475476,83218.79500258966,48546.60093380713,72562.31461224183,51349.025255900444,63604.797180924754,30797.38201444973,21315.357652374645,42104.79477295423,62496.851448814814,58661.24427227175,17234.397113016166,60201.7521864489,67792.47837447099,23179.427947520035,65844.12765876413,64315.86788405962,29187.46950395118,8252.086901682944,42225.72330187828,52756.236236689154,36005.88642601893,69685.51747812894,72972.28818822117,38153.57491139476,41018.145264750536,44905.51835246598,61826.74795292746,57661.90934478724,43853.57964738227,34990.458529000214,38149.03493114361,39788.30381467493,12653.195260641194,65304.57737559781,13360.587928042103,31786.784052780222,33372.28430154263,56163.55366177014,50313.55975390013,42388.808464448084,33478.360729719374,30043.214624283868,45562.28641179685,50713.86479017789,47305.5728206111,51056.579395339075
158,,35175.165808685444,15490.48852635751,39773.98754438643,27211.850218519692,37820.20411389086,47525.517433421795,39489.08077173467,58077.47391857819,54218.87654344329,69232.54201001892,47053.56307107346,62095.47369017246,56639.282067215296,47131.40829162076,40796.61943499778,51438.977830015974,43438.71363943506,53707.80422822583,67319.69986380437,39621.74208559909,36401.697048135815,60570.615162357324,71822.39364912167,46618.36901844731,36932.28066816287,26527.165316211223,19638.941311126717,41087.93703294691,60579.22398305722,44657.734930799044,35763.89501524463,56029.668865573774,38353.36690154367,45036.59288074949,71275.97816624313,43854.715183823886,31746.860960284936,50116.62738370268,40584.64095383633,68859.25837340402,76235.9169276218,33646.614612472375,41238.38036300929,73570.83747796154,33752.663969648835,54230.59944425821,62999.2885996109,21836.267137991614,42092.39621801864,38648.50173726684
159,,52961.83864336188,52805.318326893175,17833.840724913578,31284.31592977628,33198.48602486795,58842.588316882284,28269.264638540048,47031.84347948779,49598.78353750385,63710.0660863107,48687.28947605299,56048.723254537705,50241.65427488256,23936.98783757495,36363.65758589385,45880.762830160565,42535.411777684145,26710.33598915002,28631.29410490434,50327.29154003802,64852.1246901918,20851.17367296216,70977.89300695217,78144.44519235403,19824.601370301247,51358.744481658985,20441.76901154851,24632.617581996397,28980.10265267223,34251.202059808515,42275.695631620205,40198.13691641169,42302.94309196569,50853.95349751301,26495.17894745866,30716.139141325875,33171.320995278154,59008.82158190089,27728.633505147205,38123.2371232698,62318.768480576626,61154.328488031024,62434.95029097663,54263.22053123516,24745.826834528554,63451.556037300026,25437.413148177515,54296.48454849251,63344.92442913293,21945.1669482104
