RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,6.471321416547031,3.044522437723423,4.318745877045952,2.70805020110221,2.2391573979387087,4.31748811353631,3.9572622742703394
4.454347296253507,5.100884370528848,3.044522437723423,3.309644330158373,2.70805020110221,0.0,4.330733340286331,4.2102693706796686
4.51085950651685,5.810430513776066,3.091042453358316,2.4880043605956454,2.70805020110221,4.3793337606002725,4.709530201312334,6.331623705382894
4.672828834461906,5.739997381419422,3.1780538303479458,2.197189857776274,2.70805020110221,7.028413441553699,4.736198448394496,1.7709794641563925
4.672828834461906,4.04649972844751,3.1780538303479458,1.2641538023570298,2.70805020110221,4.095988070975382,4.74493212836325,3.0652462761143
4.6913478822291435,2.6040981865703126,3.258096538021482,2.3795871579873573,2.70805020110221,1.7091404633763856,4.574710978503383,2.6691802613156574
4.955827057601261,6.4876211933014165,3.258096538021482,1.4917919092957135,2.70805020110221,2.4433822414130493,3.970291913552122,5.643719597644521
4.969813299576001,3.6066025607268286,3.258096538021482,2.8633962869200897,2.70805020110221,4.62279698229923,4.143134726391533,4.050335610333402
4.969813299576001,4.623778974102685,3.258096538021482,4.197516205737597,2.70805020110221,4.430612455473339,4.127134385045092,4.149596073146459
4.962844630259907,5.231193605805833,3.5553480614894135,3.808551865434146,2.5649493574615367,1.0035615354157097,4.248495242049359,4.188805738400747
4.962844630259907,4.473608222062016,3.5553480614894135,3.077979266375975,2.5649493574615367,5.585529522559658,4.23410650459726,3.8430727562257285
