RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.068841556723718,3.044522437723423,3.577133088497914,2.70805020110221,6.055574706243142,4.31748811353631,5.111134961795994
4.454347296253507,6.693426096136465,3.044522437723423,2.939792720819188,2.70805020110221,3.0084089149855684,4.330733340286331,4.029608240974013
4.51085950651685,5.138459052572129,3.091042453358316,5.263348073702518,2.70805020110221,2.3778913858144692,4.709530201312334,1.9573509468509767
4.672828834461906,4.491660910978369,3.1780538303479458,1.6799112475863558,2.70805020110221,1.0449873995179495,4.736198448394496,2.8861985318076995
4.672828834461906,4.413324473754166,3.1780538303479458,4.194896838896653,2.70805020110221,2.632207122119686,4.74493212836325,4.884370071020533
4.6913478822291435,4.126364619385786,3.258096538021482,4.578623951898049,2.70805020110221,2.347477524245255,4.574710978503383,1.5931067746510128
4.955827057601261,4.649487921546213,3.258096538021482,3.3200808490517315,2.70805020110221,3.055594965126883,3.970291913552122,4.527414033317742
4.969813299576001,5.209619107022185,3.258096538021482,3.383788395308203,2.70805020110221,3.322058527208271,4.143134726391533,3.822681801368391
4.969813299576001,3.8496469830098032,3.258096538021482,4.326761053005948,2.70805020110221,3.9406909871117204,4.127134385045092,2.564615379176921
4.962844630259907,5.658769341547784,3.5553480614894135,7.534281166347378,2.5649493574615367,3.611107728894846,4.248495242049359,3.4396256081241394
4.962844630259907,6.283831684330973,3.5553480614894135,3.436891892397133,2.5649493574615367,1.4550720810998257,4.23410650459726,3.7019027527375896
