RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.010083321416493,3.044522437723423,1.9239335375756563,2.70805020110221,2.1713464938750584,4.31748811353631,3.541655873250661
4.454347296253507,3.6709158898454946,3.044522437723423,4.5808823075844645,2.70805020110221,4.684619156777987,4.330733340286331,3.553510062425783
4.51085950651685,6.301472380277819,3.091042453358316,1.9185423760854337,2.70805020110221,3.3169922077385228,4.709530201312334,4.802990615184604
4.672828834461906,4.646037336624818,3.1780538303479458,3.351815985962269,2.70805020110221,3.4164976875359656,4.736198448394496,4.1240522908141735
4.672828834461906,5.129420359039135,3.1780538303479458,2.8899716061214913,2.70805020110221,2.3460749828159804,4.74493212836325,5.139741287268294
4.6913478822291435,5.885607974902291,3.258096538021482,1.8018905297051517,2.70805020110221,2.1590426221871986,4.574710978503383,4.167063488996032
4.955827057601261,6.460847256961547,3.258096538021482,4.074413316073266,2.70805020110221,1.1639337315099823,3.970291913552122,3.72489626030911
4.969813299576001,3.7145392476629953,3.258096538021482,4.084821715924589,2.70805020110221,5.109639796352001,4.143134726391533,4.1898294278435255
4.969813299576001,3.215987209166925,3.258096538021482,7.389003219932039,2.70805020110221,3.7560805792967855,4.127134385045092,3.4946079510506833
4.962844630259907,5.0186972445615625,3.5553480614894135,0.8817961163392583,2.5649493574615367,1.1616523436532855,4.248495242049359,3.9967347604491783
4.962844630259907,5.930288955741456,3.5553480614894135,1.463778999498237,2.5649493574615367,1.6298090019503075,4.23410650459726,3.280132904359583
