RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,3.8956108280067223,3.044522437723423,4.01194510184951,2.70805020110221,3.294469348482424,4.31748811353631,4.745682031971345
4.454347296253507,5.469792011925568,3.044522437723423,4.0247574394672,2.70805020110221,3.023165081289006,4.330733340286331,4.386612468098476
4.51085950651685,4.097054531029412,3.091042453358316,3.3304295758015923,2.70805020110221,2.8972253655116296,4.709530201312334,4.423325883115772
4.672828834461906,6.516770468927546,3.1780538303479458,3.905385283852338,2.70805020110221,3.9005824357067116,4.736198448394496,4.644219956988019
4.672828834461906,4.558236885303158,3.1780538303479458,4.744170772257893,2.70805020110221,3.296057868420602,4.74493212836325,3.8507357854008415
4.6913478822291435,4.753059129335969,3.258096538021482,3.193596520395524,2.70805020110221,3.1519328157156874,4.574710978503383,4.95840862797092
4.955827057601261,5.26399261656325,3.258096538021482,3.226470448085283,2.70805020110221,3.592472716053343,3.970291913552122,4.387344696349063
4.969813299576001,5.271500239354676,3.258096538021482,4.55483630271365,2.70805020110221,3.2266243037081956,4.143134726391533,4.101347836406954
4.969813299576001,4.057441298118511,3.258096538021482,3.4141969985625726,2.70805020110221,1.6335850603017266,4.127134385045092,5.108911332516934
4.962844630259907,5.144413169591833,3.5553480614894135,4.747369173432292,2.5649493574615367,4.004633744056485,4.248495242049359,4.431851598756509
4.962844630259907,5.87312896154639,3.5553480614894135,4.185136436957167,2.5649493574615367,3.2344421135107457,4.23410650459726,4.535995455446629
