RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.788251482173891,3.044522437723423,0.0,2.70805020110221,5.494539008543307,4.31748811353631,3.0207173425601646
4.454347296253507,4.132880409682474,3.044522437723423,0.2512553725692297,2.70805020110221,1.3714899524248303,4.330733340286331,3.8424030321956457
4.51085950651685,5.816210656584057,3.091042453358316,2.1854363756488167,2.70805020110221,4.225146127773589,4.709530201312334,5.55525847237485
4.672828834461906,4.217765913726463,3.1780538303479458,2.7916109712818176,2.70805020110221,2.5025548372139177,4.736198448394496,2.5445068707367806
4.672828834461906,3.995709748055833,3.1780538303479458,1.9066981570042363,2.70805020110221,3.1740854181733598,4.74493212836325,3.6018431047585695
4.6913478822291435,7.661827771793356,3.258096538021482,2.0934060303343287,2.70805020110221,0.641199459887535,4.574710978503383,3.0181531662104084
4.955827057601261,3.800836957606523,3.258096538021482,0.7845680333317318,2.70805020110221,5.672982402100303,3.970291913552122,2.3073240903646024
4.969813299576001,5.039015962929728,3.258096538021482,3.083385812422416,2.70805020110221,6.086787050967564,4.143134726391533,4.461353803416448
4.969813299576001,3.4630662788766573,3.258096538021482,2.045390356166223,2.70805020110221,0.7041862061833828,4.127134385045092,3.8210449700675975
4.962844630259907,5.04041952330333,3.5553480614894135,1.4280304714263787,2.5649493574615367,2.505038860102033,4.248495242049359,3.1109665711963315
4.962844630259907,5.043827812441688,3.5553480614894135,0.24036173559672713,2.5649493574615367,3.1344801660388377,4.23410650459726,3.519069000610175
