RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,3.3298847725564813,3.044522437723423,1.876099861783804,2.70805020110221,5.023552961154612,4.31748811353631,4.153151129630834
4.454347296253507,3.5708975496897946,3.044522437723423,4.937450354555328,2.70805020110221,2.0584761269887624,4.330733340286331,4.34196020142461
4.51085950651685,6.011971286894885,3.091042453358316,1.9518436475287795,2.70805020110221,0.45401377564758905,4.709530201312334,3.853499144585654
4.672828834461906,4.7461255809436285,3.1780538303479458,4.646871902100254,2.70805020110221,4.734727218922162,4.736198448394496,3.9308594802906067
4.672828834461906,5.143112594293418,3.1780538303479458,5.890958563108203,2.70805020110221,3.0987063259659213,4.74493212836325,4.3566468757626815
4.6913478822291435,3.7897346891431143,3.258096538021482,0.0,2.70805020110221,6.06606711250317,4.574710978503383,4.960093457160691
4.955827057601261,7.152539425297443,3.258096538021482,4.495235219472603,2.70805020110221,1.307711036711801,3.970291913552122,2.311559055904664
4.969813299576001,4.737436129547844,3.258096538021482,4.662460147166012,2.70805020110221,0.0,4.143134726391533,4.921576989368745
4.969813299576001,5.557318182417127,3.258096538021482,0.0,2.70805020110221,2.3889776623630916,4.127134385045092,3.4342572553154787
4.962844630259907,6.452514203693066,3.5553480614894135,5.651970428445177,2.5649493574615367,0.6882740149795814,4.248495242049359,2.5101109850097365
4.962844630259907,3.1804963071048955,3.5553480614894135,4.879916966732773,2.5649493574615367,2.2248907220662595,4.23410650459726,4.532080813928268
