RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,5.192825375428739,3.044522437723423,4.038121851145931,2.70805020110221,4.930578815662679,4.31748811353631,4.283454403255828
4.454347296253507,5.047144667494101,3.044522437723423,4.287405003160288,2.70805020110221,4.066176606377459,4.330733340286331,4.741673842251116
4.51085950651685,4.094505737501435,3.091042453358316,4.275077651296404,2.70805020110221,2.4494147257854264,4.709530201312334,5.199647987241226
4.672828834461906,4.952858960340062,3.1780538303479458,4.495482252471228,2.70805020110221,3.409118520927686,4.736198448394496,4.991951753424414
4.672828834461906,5.763290374660574,3.1780538303479458,3.0141748266169515,2.70805020110221,3.2008375241515696,4.74493212836325,4.486149251675625
4.6913478822291435,5.934573886141863,3.258096538021482,3.201465461998738,2.70805020110221,2.852785866993436,4.574710978503383,4.8312766870649595
4.955827057601261,5.073187718823522,3.258096538021482,3.8496691760081942,2.70805020110221,5.093657186634481,3.970291913552122,4.542089198857565
4.969813299576001,5.5514107180856485,3.258096538021482,2.422192518970988,2.70805020110221,3.393228323961599,4.143134726391533,4.43191381289892
4.969813299576001,3.980855921447776,3.258096538021482,3.521151041307804,2.70805020110221,4.947102949308876,4.127134385045092,5.151254154651765
4.962844630259907,5.333165238284391,3.5553480614894135,3.286407353929677,2.5649493574615367,3.42029607988043,4.248495242049359,3.773567571926928
4.962844630259907,5.60488324411355,3.5553480614894135,3.879996880798711,2.5649493574615367,2.448338469729059,4.23410650459726,4.5874002437495625
