RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,5.841489563362777,3.044522437723423,2.742922736647565,2.70805020110221,2.637296145154333,4.31748811353631,4.028356910022165
4.454347296253507,4.3236322718681635,3.044522437723423,3.780379636763472,2.70805020110221,1.5441005275395099,4.330733340286331,4.59751037579089
4.51085950651685,5.11512689909134,3.091042453358316,4.220132891460163,2.70805020110221,3.7215376001191247,4.709530201312334,4.781212383182025
4.672828834461906,5.273914637083689,3.1780538303479458,3.4248336383604925,2.70805020110221,3.881616464216378,4.736198448394496,4.828042235564175
4.672828834461906,5.888159427915012,3.1780538303479458,3.8331825110479407,2.70805020110221,2.9893336619464685,4.74493212836325,5.130634634049857
4.6913478822291435,5.177579394806609,3.258096538021482,3.265501223875204,2.70805020110221,3.0238261693096833,4.574710978503383,4.6803200488068395
4.955827057601261,5.157035708877195,3.258096538021482,4.425686664797687,2.70805020110221,3.3804560021586174,3.970291913552122,4.567448622456643
4.969813299576001,5.456649968584584,3.258096538021482,3.7528811146751853,2.70805020110221,3.368577803065261,4.143134726391533,4.485633125999627
4.969813299576001,5.241219500015816,3.258096538021482,4.371607259078898,2.70805020110221,4.000606480076394,4.127134385045092,4.813501912745093
4.962844630259907,6.131116785508042,3.5553480614894135,4.074868970490356,2.5649493574615367,2.2820624159659797,4.248495242049359,4.758356045210071
4.962844630259907,6.181730220001354,3.5553480614894135,2.1056723048923995,2.5649493574615367,1.8669674225692088,4.23410650459726,4.588309857253608
