RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.738002157722808,3.044522437723423,2.534919109332018,2.70805020110221,2.3964141274970427,4.31748811353631,4.390613391700667
4.454347296253507,6.663910397993186,3.044522437723423,0.9331805807482323,2.70805020110221,3.0281308066291865,4.330733340286331,3.6927340487697564
4.51085950651685,5.88890343007251,3.091042453358316,4.502410839893744,2.70805020110221,4.1492801570945135,4.709530201312334,3.245285997601512
4.672828834461906,5.632893471518365,3.1780538303479458,4.072370925744617,2.70805020110221,3.249487289451894,4.736198448394496,3.1251277281964858
4.672828834461906,4.852365259983061,3.1780538303479458,4.113383293848833,2.70805020110221,4.412570207143817,4.74493212836325,2.2212716721401957
4.6913478822291435,4.5256417448671815,3.258096538021482,3.8212320750318587,2.70805020110221,5.442404200208684,4.574710978503383,5.944313972820177
4.955827057601261,5.1397468750575985,3.258096538021482,5.0789909731571,2.70805020110221,1.2088177654108008,3.970291913552122,4.395596289081646
4.969813299576001,3.8732662909989948,3.258096538021482,4.639748075192404,2.70805020110221,1.4466624742940097,4.143134726391533,3.470630895247405
4.969813299576001,6.084133965564856,3.258096538021482,3.9719367460750217,2.70805020110221,1.7420943668912205,4.127134385045092,4.25195430920507
4.962844630259907,4.478691301549785,3.5553480614894135,3.573101275556828,2.5649493574615367,3.6488462576728184,4.248495242049359,5.1225179548811575
4.962844630259907,6.441101324738131,3.5553480614894135,4.9615506891419585,2.5649493574615367,2.5652099084110316,4.23410650459726,3.32613609489192
