RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,4.291379881399701,3.044522437723423,2.409552637943759,2.70805020110221,0.7727671926503006,4.31748811353631,3.014122499545859
4.454347296253507,5.163612933009419,3.044522437723423,4.6302197896343085,2.70805020110221,4.830923331659092,4.330733340286331,4.1547249194306035
4.51085950651685,4.822739445086006,3.091042453358316,2.7410944094610104,2.70805020110221,1.9667216395580966,4.709530201312334,4.238310876746013
4.672828834461906,4.523970071005815,3.1780538303479458,3.554367730129065,2.70805020110221,3.3111003190987773,4.736198448394496,2.8368633315829093
4.672828834461906,4.148973990356439,3.1780538303479458,5.697743380072848,2.70805020110221,3.647250449443507,4.74493212836325,3.919491597780988
4.6913478822291435,6.828757557413118,3.258096538021482,0.0,2.70805020110221,2.464643162900315,4.574710978503383,2.558406275047
4.955827057601261,1.9913067320277555,3.258096538021482,3.46458247656856,2.70805020110221,1.492805545266411,3.970291913552122,4.913314755903617
4.969813299576001,4.579665807882358,3.258096538021482,1.9197076548181746,2.70805020110221,2.6558605855505517,4.143134726391533,3.357298408426048
4.969813299576001,5.147520264179669,3.258096538021482,2.5896609147523546,2.70805020110221,2.4050402305571668,4.127134385045092,5.122908605235138
4.962844630259907,6.280894978060575,3.5553480614894135,2.446936581412647,2.5649493574615367,0.2646341979465774,4.248495242049359,3.668942013537736
4.962844630259907,6.33250064892064,3.5553480614894135,3.746301854624442,2.5649493574615367,5.420097838242757,4.23410650459726,1.9391069621575951
