RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.195350793794253,3.044522437723423,2.8670381118569233,2.70805020110221,3.62659659680491,4.31748811353631,3.303884726352708
4.454347296253507,5.111805413034088,3.044522437723423,5.884617767539778,2.70805020110221,4.131349243500868,4.330733340286331,3.7360766065087088
4.51085950651685,4.965538431864601,3.091042453358316,2.8440796872110443,2.70805020110221,2.1312554595549473,4.709530201312334,3.746285726995898
4.672828834461906,3.3086522740150235,3.1780538303479458,4.506444489320487,2.70805020110221,2.5723180482342785,4.736198448394496,4.022371907039223
4.672828834461906,4.595957891377613,3.1780538303479458,4.675153200370662,2.70805020110221,2.637440748826379,4.74493212836325,3.7488589555137484
4.6913478822291435,7.476813522724024,3.258096538021482,3.2358488141457955,2.70805020110221,0.07286005206798585,4.574710978503383,3.3935856591793696
4.955827057601261,5.706533759158247,3.258096538021482,3.200976626673077,2.70805020110221,6.748000194647469,3.970291913552122,5.067556947259171
4.969813299576001,8.201931791739863,3.258096538021482,0.8502003352114658,2.70805020110221,2.814036248507986,4.143134726391533,4.946968459679182
4.969813299576001,5.9274280621222095,3.258096538021482,2.3877190242824384,2.70805020110221,0.7372241837283222,4.127134385045092,3.7637875001779975
4.962844630259907,4.572432098352117,3.5553480614894135,5.201922897047842,2.5649493574615367,1.9969312463813185,4.248495242049359,3.7772728467397383
4.962844630259907,4.2785219533286,3.5553480614894135,5.794700676942904,2.5649493574615367,5.408012348984035,4.23410650459726,2.59692443423251
