RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.245458238868939,3.044522437723423,5.378119964466489,2.70805020110221,4.57687158503902,4.31748811353631,3.5353707063153346
4.454347296253507,4.883136487088379,3.044522437723423,3.1605528451796245,2.70805020110221,0.6121796222269174,4.330733340286331,3.0861574570760175
4.51085950651685,4.342794151719058,3.091042453358316,3.6638031614678295,2.70805020110221,0.057929776515142084,4.709530201312334,5.5151187959217225
4.672828834461906,3.111866292309377,3.1780538303479458,3.1127210138940193,2.70805020110221,2.0675832675176067,4.736198448394496,4.901816876406429
4.672828834461906,3.2964806362198935,3.1780538303479458,1.1868122090108317,2.70805020110221,2.8820322601089186,4.74493212836325,3.270049449324861
4.6913478822291435,6.393157705514074,3.258096538021482,2.2941187391638933,2.70805020110221,5.2612055378101115,4.574710978503383,2.7644830465052452
4.955827057601261,4.379874325732081,3.258096538021482,4.651106241042532,2.70805020110221,3.1894393723382146,3.970291913552122,3.1224467045045925
4.969813299576001,4.378331504995531,3.258096538021482,4.900627956708142,2.70805020110221,3.9271634422856403,4.143134726391533,3.4490438113706494
4.969813299576001,6.451351332857406,3.258096538021482,1.2733576435163136,2.70805020110221,2.8122850493327154,4.127134385045092,3.955173958424209
4.962844630259907,5.626603675838958,3.5553480614894135,2.6347757539639116,2.5649493574615367,2.9046658608279854,4.248495242049359,3.5941164172107385
4.962844630259907,3.915159787433029,3.5553480614894135,1.979979697123546,2.5649493574615367,5.180961488665827,4.23410650459726,2.169654754707409
