RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,4.781616473259785,3.044522437723423,3.3978721471710522,2.70805020110221,5.839325895255259,4.31748811353631,4.758891965871628
4.454347296253507,6.070997379006879,3.044522437723423,4.303420639959685,2.70805020110221,3.7181489705531487,4.330733340286331,3.744401317984533
4.51085950651685,4.696166349386215,3.091042453358316,4.09347402615415,2.70805020110221,6.68004937282725,4.709530201312334,4.4625925518852165
4.672828834461906,4.237503408144547,3.1780538303479458,4.132662598338029,2.70805020110221,3.8600223837668772,4.736198448394496,4.286079394141881
4.672828834461906,4.6487318304070495,3.1780538303479458,3.5306901045354806,2.70805020110221,4.330840308918221,4.74493212836325,4.467956397322888
4.6913478822291435,4.586993560575912,3.258096538021482,3.407363104739283,2.70805020110221,3.153497228627089,4.574710978503383,4.629216603430944
4.955827057601261,5.303453718408101,3.258096538021482,3.806118624894964,2.70805020110221,2.719356201649736,3.970291913552122,4.744007978072247
4.969813299576001,5.193116188648823,3.258096538021482,2.8013457899590923,2.70805020110221,3.6867066102493364,4.143134726391533,4.413941856213818
4.969813299576001,7.3381998841471585,3.258096538021482,2.871793363189201,2.70805020110221,3.860532631348361,4.127134385045092,4.600929414303061
4.962844630259907,6.068399479258934,3.5553480614894135,2.582820894517337,2.5649493574615367,3.21163834820586,4.248495242049359,4.665564249364355
4.962844630259907,5.627705858100777,3.5553480614894135,3.508917788263965,2.5649493574615367,3.104088608984254,4.23410650459726,4.4590835604824335
