RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.317175043397133,3.044522437723423,4.2009887428246495,2.70805020110221,1.470589521636434,4.31748811353631,2.526212405551624
4.454347296253507,5.721481858463061,3.044522437723423,1.1003981162654535,2.70805020110221,0.0,4.330733340286331,3.826864713658246
4.51085950651685,3.8176228812404216,3.091042453358316,0.09017463260896186,2.70805020110221,4.933192168193321,4.709530201312334,3.4789196149943495
4.672828834461906,3.545112947251969,3.1780538303479458,0.0,2.70805020110221,1.8837470488738017,4.736198448394496,4.840440533869557
4.672828834461906,3.8124743092021918,3.1780538303479458,0.6994992803479527,2.70805020110221,2.358378436860138,4.74493212836325,3.9072659606372997
4.6913478822291435,5.670344253363632,3.258096538021482,5.084977978751086,2.70805020110221,5.264754229715215,4.574710978503383,4.096334444966127
4.955827057601261,4.232353824216316,3.258096538021482,3.7630735434058398,2.70805020110221,0.0,3.970291913552122,3.5285094493053504
4.969813299576001,6.144908519539085,3.258096538021482,1.526193934223475,2.70805020110221,4.426806315412212,4.143134726391533,4.02822947883113
4.969813299576001,6.250087486495426,3.258096538021482,1.179169265847312,2.70805020110221,4.666263108322704,4.127134385045092,5.370739351347186
4.962844630259907,4.754078206983451,3.5553480614894135,2.3110009151122957,2.5649493574615367,5.184587510039526,4.248495242049359,3.768425102157582
4.962844630259907,4.928607748284037,3.5553480614894135,4.3826422238789835,2.5649493574615367,3.6712675018764163,4.23410650459726,3.3430852833657188
