RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.972947305228794,3.044522437723423,4.1061650005444,2.70805020110221,3.7640131571536326,4.31748811353631,2.6959579989307376
4.454347296253507,7.311159630441856,3.044522437723423,3.1916561107340162,2.70805020110221,6.0217130139054085,4.330733340286331,2.6745733524917084
4.51085950651685,5.7745842059590435,3.091042453358316,4.629083869016713,2.70805020110221,2.3548936823359807,4.709530201312334,5.635250844861815
4.672828834461906,5.016129958467511,3.1780538303479458,3.994833076259429,2.70805020110221,0.37362603750096746,4.736198448394496,4.567831104913992
4.672828834461906,5.432104300729804,3.1780538303479458,4.252085526546835,2.70805020110221,4.563142208141683,4.74493212836325,3.795839068809397
4.6913478822291435,4.719332140904262,3.258096538021482,0.0,2.70805020110221,3.5129184609317425,4.574710978503383,5.910732282840248
4.955827057601261,7.570057582086994,3.258096538021482,5.09730455674665,2.70805020110221,1.7712384962550642,3.970291913552122,4.363103670739508
4.969813299576001,3.3741055912307356,3.258096538021482,2.6288710131725743,2.70805020110221,1.7539711409218801,4.143134726391533,4.369305630572052
4.969813299576001,3.566959954849944,3.258096538021482,3.7526243131984236,2.70805020110221,4.952643567064389,4.127134385045092,3.4546785339869546
4.962844630259907,4.067780683174643,3.5553480614894135,1.900126649971031,2.5649493574615367,2.6710999469667005,4.248495242049359,2.7610975762229417
4.962844630259907,4.647979029319839,3.5553480614894135,0.0,2.5649493574615367,4.409062990252137,4.23410650459726,5.167631028212593
