RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.336470417921251,3.044522437723423,3.794505295683431,2.70805020110221,1.68359621348063,4.31748811353631,5.315971223990538
4.454347296253507,4.428912037603852,3.044522437723423,3.342782922224532,2.70805020110221,5.280733353825298,4.330733340286331,4.824218645245614
4.51085950651685,4.162133078850077,3.091042453358316,3.5343165384117934,2.70805020110221,3.266739725264099,4.709530201312334,4.228675324744804
4.672828834461906,5.495523254699835,3.1780538303479458,3.3440673545010027,2.70805020110221,2.597904564423795,4.736198448394496,3.4956500572986196
4.672828834461906,5.289952601514274,3.1780538303479458,1.9645573243048238,2.70805020110221,1.9595288301897753,4.74493212836325,6.185150367303443
4.6913478822291435,6.079156830925953,3.258096538021482,4.397749063284312,2.70805020110221,4.888998733092403,4.574710978503383,3.617140541430452
4.955827057601261,2.046286706066624,3.258096538021482,2.5246322529940497,2.70805020110221,0.5788303144484339,3.970291913552122,2.377042756132498
4.969813299576001,5.715035607660591,3.258096538021482,1.8192629274591954,2.70805020110221,2.4992769321991366,4.143134726391533,5.2013919141307525
4.969813299576001,5.4834209429179825,3.258096538021482,0.7495775710694255,2.70805020110221,5.526049901886527,4.127134385045092,3.8669094808684434
4.962844630259907,4.1618414856612596,3.5553480614894135,2.6164226389902048,2.5649493574615367,3.1147820392657923,4.248495242049359,4.150829706185133
4.962844630259907,6.483861683331128,3.5553480614894135,1.5949079562508475,2.5649493574615367,2.8193924128779178,4.23410650459726,5.286840557626103
