RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,7.45310626597769,3.044522437723423,0.8764067429864313,2.70805020110221,5.509632832909801,4.31748811353631,5.2255306933874826
4.454347296253507,4.802791875281019,3.044522437723423,1.5201432765938152,2.70805020110221,4.16342544370085,4.330733340286331,3.3635796216023692
4.51085950651685,2.0455578550770976,3.091042453358316,3.500811915021818,2.70805020110221,3.850277091830449,4.709530201312334,4.426043482092677
4.672828834461906,5.734556888861,3.1780538303479458,1.7020920007833356,2.70805020110221,5.2092410263212265,4.736198448394496,3.976910783610497
4.672828834461906,4.839249498896751,3.1780538303479458,3.5417470233618267,2.70805020110221,6.470157094828665,4.74493212836325,4.042540423395149
4.6913478822291435,4.712287937218291,3.258096538021482,3.7091633401796624,2.70805020110221,4.000536964849186,4.574710978503383,4.450391493537836
4.955827057601261,3.678951554679264,3.258096538021482,5.266217330710005,2.70805020110221,0.05152482067055342,3.970291913552122,3.1070712032928114
4.969813299576001,4.885356756722921,3.258096538021482,2.816244832880108,2.70805020110221,5.812964602456589,4.143134726391533,4.003035527900466
4.969813299576001,6.038088851049938,3.258096538021482,3.7788662031198266,2.70805020110221,2.2423143962835477,4.127134385045092,3.629912211330441
4.962844630259907,4.122149307929973,3.5553480614894135,0.08338815628600882,2.5649493574615367,5.466685015427986,4.248495242049359,5.944749481039296
4.962844630259907,5.711253357238506,3.5553480614894135,4.658971972209169,2.5649493574615367,2.2962772177424453,4.23410650459726,4.780059348030258
