RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,5.233155947901667,3.044522437723423,0.33562481829906643,2.70805020110221,2.0410109161512344,4.31748811353631,2.801701789428297
4.454347296253507,7.008578351439205,3.044522437723423,2.1774424167725983,2.70805020110221,0.5383054758191879,4.330733340286331,3.1491753616396125
4.51085950651685,2.69555521324331,3.091042453358316,4.118498468670133,2.70805020110221,1.4158279412057182,4.709530201312334,3.655801807347791
4.672828834461906,4.162308437783886,3.1780538303479458,6.947338272409297,2.70805020110221,3.5010814114442996,4.736198448394496,4.804231115272263
4.672828834461906,4.745407199896497,3.1780538303479458,1.5093119424114194,2.70805020110221,3.0831460348861386,4.74493212836325,4.407344521958857
4.6913478822291435,4.647412738902739,3.258096538021482,2.7743549700142807,2.70805020110221,5.346571784959753,4.574710978503383,3.8455568063205203
4.955827057601261,4.4385851105675345,3.258096538021482,4.964854155359118,2.70805020110221,1.984367525003309,3.970291913552122,4.773521492721394
4.969813299576001,3.465980841207721,3.258096538021482,3.298981835080959,2.70805020110221,0.0,4.143134726391533,5.2856856340899485
4.969813299576001,6.621624088786606,3.258096538021482,0.8337104835086011,2.70805020110221,2.2339736622873736,4.127134385045092,3.2029697166119
4.962844630259907,5.454840952912819,3.5553480614894135,4.0908439948434445,2.5649493574615367,3.6283556837459416,4.248495242049359,2.948666504179263
4.962844630259907,3.274931446999699,3.5553480614894135,3.5198491960689173,2.5649493574615367,0.342553480175122,4.23410650459726,4.139184088361196
