RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,3.6510200001501794,3.044522437723423,4.725987087915136,2.70805020110221,4.285214073453158,4.31748811353631,4.215063576377931
4.454347296253507,5.827698782984637,3.044522437723423,3.3343050816722455,2.70805020110221,2.5878516382615135,4.330733340286331,4.324746714764367
4.51085950651685,6.49687760900897,3.091042453358316,3.962400320983519,2.70805020110221,4.389372361560451,4.709530201312334,4.9426161905792165
4.672828834461906,3.8562439224062253,3.1780538303479458,2.517766809472349,2.70805020110221,2.6986396471039065,4.736198448394496,4.868457424680571
4.672828834461906,5.76162875670807,3.1780538303479458,4.449344854466899,2.70805020110221,4.2800084594709755,4.74493212836325,4.305881171755689
4.6913478822291435,5.355705238583113,3.258096538021482,3.636455886502593,2.70805020110221,4.432364548185985,4.574710978503383,4.625534033431524
4.955827057601261,4.662460564407768,3.258096538021482,4.482701692500059,2.70805020110221,3.0518097511535807,3.970291913552122,4.968800047883454
4.969813299576001,4.549123592101707,3.258096538021482,2.608071237822135,2.70805020110221,4.099233872336734,4.143134726391533,4.379891008983143
4.969813299576001,4.534524112665538,3.258096538021482,4.039281636199905,2.70805020110221,2.7051451457925886,4.127134385045092,4.192524828763904
4.962844630259907,5.3036284601500645,3.5553480614894135,3.7258727602963115,2.5649493574615367,3.5473988732932895,4.248495242049359,4.603077062583737
4.962844630259907,3.9089379214910123,3.5553480614894135,4.036068402906936,2.5649493574615367,3.3724717138063443,4.23410650459726,4.803917674895731
