RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,4.453887775283693,3.044522437723423,4.708560795305677,2.70805020110221,5.269597073033514,4.31748811353631,4.963827651367347
4.454347296253507,2.737811422440675,3.044522437723423,3.750692964296681,2.70805020110221,2.2656530423325876,4.330733340286331,3.903748018848721
4.51085950651685,4.935487253118977,3.091042453358316,3.241910772006923,2.70805020110221,4.411132387603403,4.709530201312334,2.77065448423756
4.672828834461906,5.56920863043172,3.1780538303479458,3.3756379952416844,2.70805020110221,4.922377033707042,4.736198448394496,1.9978994210898768
4.672828834461906,6.77638201727837,3.1780538303479458,2.661009452338127,2.70805020110221,6.734468787384678,4.74493212836325,3.755879828054132
4.6913478822291435,4.454422733937533,3.258096538021482,1.1843542045897653,2.70805020110221,3.0025170979258866,4.574710978503383,4.978778454779571
4.955827057601261,3.8548255517061705,3.258096538021482,0.0,2.70805020110221,3.4722307518374613,3.970291913552122,4.435470511356634
4.969813299576001,6.1456780530006005,3.258096538021482,3.6395060843566207,2.70805020110221,1.526963837235577,4.143134726391533,1.9065129886711123
4.969813299576001,5.888195355614968,3.258096538021482,1.3983688122813014,2.70805020110221,4.738392220517503,4.127134385045092,2.818878722341425
4.962844630259907,4.7294576290960855,3.5553480614894135,5.784112118332605,2.5649493574615367,3.8993231462941815,4.248495242049359,3.4909315017986673
4.962844630259907,4.897963009401314,3.5553480614894135,3.450096956267395,2.5649493574615367,2.346842633349601,4.23410650459726,4.588309149091751
