RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,5.44944921148692,3.044522437723423,3.1798185396870644,2.70805020110221,2.861826785286015,4.31748811353631,4.797198319342836
4.454347296253507,5.318460797121199,3.044522437723423,3.5137552546888458,2.70805020110221,2.564289985362275,4.330733340286331,4.5515791982499385
4.51085950651685,6.2444868427550135,3.091042453358316,3.891981929947901,2.70805020110221,1.9810913767975962,4.709530201312334,4.248976221700593
4.672828834461906,5.263037641774454,3.1780538303479458,3.2649287887285245,2.70805020110221,3.225466285631222,4.736198448394496,4.709367067518076
4.672828834461906,5.944695679199534,3.1780538303479458,3.8337558331858452,2.70805020110221,2.8218502581572196,4.74493212836325,4.625534742264887
4.6913478822291435,5.069208323033349,3.258096538021482,3.471026762529268,2.70805020110221,4.107003700692668,4.574710978503383,4.490403804201118
4.955827057601261,5.461433401224849,3.258096538021482,4.618063153542686,2.70805020110221,3.4240766781880665,3.970291913552122,3.854433006892609
4.969813299576001,4.043038683557982,3.258096538021482,3.802165677797449,2.70805020110221,4.4813550403188325,4.143134726391533,4.614173788037643
4.969813299576001,5.2194426598715955,3.258096538021482,4.658171873421611,2.70805020110221,4.466372900707855,4.127134385045092,4.290018427266606
4.962844630259907,5.360506708237177,3.5553480614894135,2.7355544755565044,2.5649493574615367,4.877614062655562,4.248495242049359,3.9611962361359043
4.962844630259907,3.418825085557698,3.5553480614894135,2.812187005834396,2.5649493574615367,2.185543834964456,4.23410650459726,4.806125401274249
