RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,3.258773837189125,3.044522437723423,4.7834889081439815,2.70805020110221,2.4909417621843226,4.31748811353631,2.7910104264362223
4.454347296253507,6.014206760360086,3.044522437723423,3.4196945632791516,2.70805020110221,1.5042078263451946,4.330733340286331,3.5268466556723257
4.51085950651685,7.739511677505922,3.091042453358316,2.215761932725512,2.70805020110221,0.6301148456223267,4.709530201312334,4.750523221482634
4.672828834461906,3.950875436744658,3.1780538303479458,5.060167599767867,2.70805020110221,3.7620641476594194,4.736198448394496,3.4821355135756358
4.672828834461906,6.1980682390838115,3.1780538303479458,4.792937301183918,2.70805020110221,0.37449488741443115,4.74493212836325,3.3811135548763773
4.6913478822291435,6.47323822914889,3.258096538021482,3.025503238547496,2.70805020110221,3.6936243384730254,4.574710978503383,2.139165327765939
4.955827057601261,4.6252405913168495,3.258096538021482,2.530471085672535,2.70805020110221,3.6529065627522357,3.970291913552122,5.7582744500930385
4.969813299576001,5.3333520477152705,3.258096538021482,0.02477812181585426,2.70805020110221,4.335875870383763,4.143134726391533,4.1644818994210056
4.969813299576001,6.93915649178787,3.258096538021482,0.5181526293196792,2.70805020110221,6.522226519800035,4.127134385045092,4.222565226385522
4.962844630259907,6.7371291350916165,3.5553480614894135,4.5056742073887985,2.5649493574615367,2.284222628380604,4.248495242049359,3.559459608012462
4.962844630259907,5.469452182527161,3.5553480614894135,4.884953619088226,2.5649493574615367,4.4181319294470045,4.23410650459726,4.579630573311416
