RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,4.425771971758641,3.044522437723423,4.021031237105553,2.70805020110221,1.0999958730373445,4.31748811353631,4.071830738586365
4.454347296253507,3.7661984480763904,3.044522437723423,5.039141205429433,2.70805020110221,2.649640786984821,4.330733340286331,4.892681484112731
4.51085950651685,3.9001405957841815,3.091042453358316,3.2144126454598054,2.70805020110221,1.6387188873722203,4.709530201312334,2.3783353451552434
4.672828834461906,2.7123407521546836,3.1780538303479458,3.5894461342904207,2.70805020110221,3.0729175046516017,4.736198448394496,2.52396298425031
4.672828834461906,4.406002298328034,3.1780538303479458,4.526453467453996,2.70805020110221,4.667867690258514,4.74493212836325,5.169671743404831
4.6913478822291435,4.153368722643708,3.258096538021482,3.5935587809567875,2.70805020110221,0.10720013733329425,4.574710978503383,3.1055266884048978
4.955827057601261,6.0756025059069,3.258096538021482,3.1637980754171555,2.70805020110221,0.8460929031834239,3.970291913552122,3.7684533850710222
4.969813299576001,6.333482849361419,3.258096538021482,4.083937077956664,2.70805020110221,4.346661297227754,4.143134726391533,4.403710209331134
4.969813299576001,3.128259380053933,3.258096538021482,3.3007386553723315,2.70805020110221,5.432642377173669,4.127134385045092,1.9992195349655066
4.962844630259907,4.609299541753272,3.5553480614894135,4.0411631833474875,2.5649493574615367,3.2856164030201684,4.248495242049359,4.656878429374928
4.962844630259907,3.3242072066220922,3.5553480614894135,4.123382346322188,2.5649493574615367,0.3484670616057275,4.23410650459726,3.197929927158233
