RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,6.4152120346318195,3.044522437723423,1.0794169640327151,2.70805020110221,3.6844876264438517,4.31748811353631,3.639287932148727
4.454347296253507,6.0049208536480485,3.044522437723423,2.1851471195125045,2.70805020110221,2.6610878915110883,4.330733340286331,3.754374405144117
4.51085950651685,3.9254655067699007,3.091042453358316,5.092988201100107,2.70805020110221,4.6274586568924105,4.709530201312334,1.9807178986789342
4.672828834461906,4.955596036993719,3.1780538303479458,0.9823244075201814,2.70805020110221,4.425012072271859,4.736198448394496,5.0390588949524275
4.672828834461906,6.047196280785005,3.1780538303479458,3.8706578697296212,2.70805020110221,4.23834209243052,4.74493212836325,4.180071141515426
4.6913478822291435,5.853253894698287,3.258096538021482,3.265468117412201,2.70805020110221,1.6640796495832189,4.574710978503383,3.765258552743562
4.955827057601261,5.068679786199508,3.258096538021482,2.732931716270442,2.70805020110221,0.9222623034004984,3.970291913552122,1.9698167295669604
4.969813299576001,3.2884219448758842,3.258096538021482,4.530858954794675,2.70805020110221,4.031217699647479,4.143134726391533,3.4945576398478924
4.969813299576001,5.497022894968292,3.258096538021482,0.0,2.70805020110221,3.2676730408962507,4.127134385045092,4.818114052211228
4.962844630259907,6.02316170110909,3.5553480614894135,2.193474952435177,2.5649493574615367,4.196667146022012,4.248495242049359,4.342086205622439
4.962844630259907,3.6488100175205043,3.5553480614894135,1.076041887118134,2.5649493574615367,0.7693610748663904,4.23410650459726,4.366458047130328
