RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,4.4445431634540356,3.044522437723423,4.540994220832455,2.70805020110221,2.584089874099393,4.31748811353631,4.5967267042635775
4.454347296253507,5.1085399422749305,3.044522437723423,5.163536186600089,2.70805020110221,4.265373421480119,4.330733340286331,4.709788876414428
4.51085950651685,5.897255965364569,3.091042453358316,2.3021747644271997,2.70805020110221,0.9254160673728473,4.709530201312334,2.6478981056381925
4.672828834461906,6.9321552574645064,3.1780538303479458,2.926701654795802,2.70805020110221,1.7578618300598463,4.736198448394496,3.2898599305103393
4.672828834461906,4.349121920562263,3.1780538303479458,2.2459442004847,2.70805020110221,4.512386415616721,4.74493212836325,2.7108118935202006
4.6913478822291435,4.2889014866587925,3.258096538021482,2.55475385441624,2.70805020110221,2.216457651481324,4.574710978503383,2.850715866744939
4.955827057601261,6.065800654196485,3.258096538021482,4.4931815864636775,2.70805020110221,5.639305612226575,3.970291913552122,4.774422142198625
4.969813299576001,2.9549724891637723,3.258096538021482,2.244946197934146,2.70805020110221,2.3885238283484407,4.143134726391533,3.2609651524838754
4.969813299576001,4.736525579993426,3.258096538021482,0.5717387732493435,2.70805020110221,1.9541528344672061,4.127134385045092,3.920659658010188
4.962844630259907,6.691543579907626,3.5553480614894135,3.8157868928787253,2.5649493574615367,4.2673320855848145,4.248495242049359,5.123252947256392
4.962844630259907,5.457771751573496,3.5553480614894135,0.0,2.5649493574615367,1.350412997397921,4.23410650459726,3.8526330279677135
