RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,4.55474098159139,3.044522437723423,3.5746067654298326,2.70805020110221,2.7228268210251008,4.31748811353631,4.763016006127349
4.454347296253507,5.746637902969035,3.044522437723423,3.758435914214212,2.70805020110221,3.3297104161167344,4.330733340286331,3.4285658014675806
4.51085950651685,4.027710803362533,3.091042453358316,3.605437299411577,2.70805020110221,2.0099222661169143,4.709530201312334,3.9649557643340643
4.672828834461906,3.625704947862997,3.1780538303479458,2.2788974156804005,2.70805020110221,2.6161873206897464,4.736198448394496,2.120453820401856
4.672828834461906,3.693578707628215,3.1780538303479458,3.317867282933146,2.70805020110221,1.3295862238415275,4.74493212836325,1.9572179042512114
4.6913478822291435,5.159269591818994,3.258096538021482,4.539382572191073,2.70805020110221,1.8969028511678205,4.574710978503383,3.564356396212113
4.955827057601261,4.124397597385275,3.258096538021482,1.564145254597901,2.70805020110221,0.0,3.970291913552122,5.690057947904726
4.969813299576001,3.9539877051873313,3.258096538021482,4.471647126527737,2.70805020110221,2.9370554752733637,4.143134726391533,3.7208627146798943
4.969813299576001,4.11514850205432,3.258096538021482,2.4055669689562893,2.70805020110221,5.82063547356409,4.127134385045092,5.154642779150438
4.962844630259907,5.111294566048243,3.5553480614894135,2.892640853881652,2.5649493574615367,2.005337040106741,4.248495242049359,5.497598357247392
4.962844630259907,4.946751238538024,3.5553480614894135,2.0334998007394782,2.5649493574615367,1.1347501607229604,4.23410650459726,4.247108553574621
