RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,4.395282021977302,3.044522437723423,3.9872711844516973,2.70805020110221,2.270145356674322,4.31748811353631,4.994116708150097
4.454347296253507,3.4766687171280855,3.044522437723423,1.7755370675761337,2.70805020110221,3.4694255591595278,4.330733340286331,4.977686415714453
4.51085950651685,4.8518383766249045,3.091042453358316,4.079274500742808,2.70805020110221,3.389170730298084,4.709530201312334,3.102399325371502
4.672828834461906,5.616250578252173,3.1780538303479458,3.2009080229828513,2.70805020110221,1.2757552312565164,4.736198448394496,3.5267714690356233
4.672828834461906,2.0733787986438155,3.1780538303479458,0.7491756586828924,2.70805020110221,3.2934725434735457,4.74493212836325,2.4564741016797047
4.6913478822291435,5.275052024306648,3.258096538021482,3.264640529692635,2.70805020110221,2.197376924060717,4.574710978503383,3.6790209861576932
4.955827057601261,5.220231043567681,3.258096538021482,0.3245210292662839,2.70805020110221,2.0937223023027434,3.970291913552122,2.70164300897011
4.969813299576001,6.329490640557221,3.258096538021482,4.058434900313891,2.70805020110221,1.7690204634409565,4.143134726391533,5.250628680703471
4.969813299576001,5.752815388861237,3.258096538021482,4.610275151395724,2.70805020110221,3.2666897019578163,4.127134385045092,4.616434332037446
4.962844630259907,5.257277261077317,3.5553480614894135,2.627203220493147,2.5649493574615367,3.8888384803536544,4.248495242049359,3.4452290354621367
4.962844630259907,4.706057569628575,3.5553480614894135,3.909646777049112,2.5649493574615367,3.7617977095931434,4.23410650459726,2.756001897655497
