RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,3.851548193990197,3.044522437723423,6.3512749057364,2.70805020110221,2.647675809636106,4.31748811353631,3.2590663163062525
4.454347296253507,6.538942656971014,3.044522437723423,0.0,2.70805020110221,1.5205120076224294,4.330733340286331,4.232930463877297
4.51085950651685,5.132713674868297,3.091042453358316,4.584367033688586,2.70805020110221,2.721572501240661,4.709530201312334,4.600742833158779
4.672828834461906,7.640484472148018,3.1780538303479458,1.5094227517757974,2.70805020110221,2.6321389383688416,4.736198448394496,3.323787713006713
4.672828834461906,4.351524769062035,3.1780538303479458,5.155020481073895,2.70805020110221,2.31111396130253,4.74493212836325,4.880542796120289
4.6913478822291435,5.610585385559785,3.258096538021482,3.7113712193174244,2.70805020110221,4.048448185828441,4.574710978503383,3.5839019528836324
4.955827057601261,5.647376980370547,3.258096538021482,3.02468634506668,2.70805020110221,3.2390123490622753,3.970291913552122,3.645540799011018
4.969813299576001,4.821387749170187,3.258096538021482,1.7913534651233327,2.70805020110221,1.4394160365844968,4.143134726391533,3.4004116369509543
4.969813299576001,3.6719197409530473,3.258096538021482,1.9032446425819352,2.70805020110221,4.151220263800576,4.127134385045092,2.310564785784151
4.962844630259907,4.758255833669452,3.5553480614894135,0.6681269046360763,2.5649493574615367,4.410215040918601,4.248495242049359,3.0774662282540532
4.962844630259907,5.702714219634543,3.5553480614894135,0.7490670860030635,2.5649493574615367,2.9666177544529755,4.23410650459726,2.8891671735167086
