RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,4.481300272933063,3.044522437723423,4.341744410988642,2.70805020110221,3.6507927203351116,4.31748811353631,4.6520190945385655
4.454347296253507,4.220969823998371,3.044522437723423,2.6637833558925434,2.70805020110221,3.014434407272759,4.330733340286331,4.593063101577627
4.51085950651685,5.212243112108339,3.091042453358316,4.001329113396086,2.70805020110221,3.5639917650395856,4.709530201312334,3.8495554677858586
4.672828834461906,5.882559592666292,3.1780538303479458,4.290195276831062,2.70805020110221,2.5060684192439373,4.736198448394496,4.749195797967413
4.672828834461906,6.527529871057974,3.1780538303479458,3.6320019148225957,2.70805020110221,3.653901503397307,4.74493212836325,4.461094405851825
4.6913478822291435,7.9481186785714035,3.258096538021482,4.634913628803747,2.70805020110221,2.5035594693150243,4.574710978503383,4.403223957147024
4.955827057601261,4.096318152444425,3.258096538021482,4.010939341492728,2.70805020110221,3.506798131951228,3.970291913552122,4.688535117752084
4.969813299576001,5.154542915578266,3.258096538021482,2.9873830266202357,2.70805020110221,2.4432805666495616,4.143134726391533,4.9831425858623914
4.969813299576001,5.978794353700027,3.258096538021482,3.2477047668499877,2.70805020110221,3.8205749876529573,4.127134385045092,4.711182064753663
4.962844630259907,5.560845849431653,3.5553480614894135,3.9265171848244367,2.5649493574615367,5.701839727141886,4.248495242049359,4.355871857564904
4.962844630259907,4.185766712969313,3.5553480614894135,4.056726997482734,2.5649493574615367,3.84308966952823,4.23410650459726,3.92847490575095
