RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,6.198617072945671,3.044522437723423,0.0,2.70805020110221,6.299356662657718,4.31748811353631,5.197337293447612
4.454347296253507,5.332275311235188,3.044522437723423,4.731237775272991,2.70805020110221,1.2330005859077733,4.330733340286331,6.231692479093406
4.51085950651685,4.002498876163739,3.091042453358316,3.3601914256537837,2.70805020110221,3.804201428342069,4.709530201312334,2.895426546967596
4.672828834461906,4.724541876171559,3.1780538303479458,5.1373103903565465,2.70805020110221,0.5854524647671018,4.736198448394496,4.145438692850314
4.672828834461906,5.344886460100267,3.1780538303479458,4.302201341635463,2.70805020110221,1.2329486441934334,4.74493212836325,5.849556068635717
4.6913478822291435,6.073958683760151,3.258096538021482,0.8584666613835132,2.70805020110221,3.1039563146891727,4.574710978503383,4.354859920233151
4.955827057601261,5.947601533335784,3.258096538021482,2.3052126569690476,2.70805020110221,3.403128323376438,3.970291913552122,4.510590634756181
4.969813299576001,4.082196413276257,3.258096538021482,4.224911066085772,2.70805020110221,4.320645036725302,4.143134726391533,2.8133251975597826
4.969813299576001,3.8605068033143946,3.258096538021482,0.3789446121526945,2.70805020110221,0.9250348896270844,4.127134385045092,3.1737405322213905
4.962844630259907,3.7940810957530124,3.5553480614894135,4.17218607765536,2.5649493574615367,3.8525511099195544,4.248495242049359,4.496525442466277
4.962844630259907,2.418394662299658,3.5553480614894135,2.2095502320053755,2.5649493574615367,2.325374241315354,4.23410650459726,4.879729950889498
