RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,3.249568098499394,3.044522437723423,3.0227935412736677,2.70805020110221,1.1363498589737981,4.31748811353631,6.205618502443217
4.454347296253507,4.571344489732684,3.044522437723423,2.2024384033963162,2.70805020110221,5.325998109594215,4.330733340286331,2.8521667401831263
4.51085950651685,4.357271737613279,3.091042453358316,3.7810257353267094,2.70805020110221,0.8733610767468019,4.709530201312334,3.8077246420607787
4.672828834461906,4.859217297676727,3.1780538303479458,5.230790815032709,2.70805020110221,1.2345339930430526,4.736198448394496,4.695706280872604
4.672828834461906,5.447159934875818,3.1780538303479458,2.6264714609675703,2.70805020110221,2.7296769039205624,4.74493212836325,3.596307396943192
4.6913478822291435,2.8417026873975146,3.258096538021482,4.122124179434872,2.70805020110221,0.0,4.574710978503383,3.8798978960356916
4.955827057601261,4.518528174816478,3.258096538021482,2.554100938584082,2.70805020110221,2.827596545979446,3.970291913552122,2.7237258179907613
4.969813299576001,6.795513453560465,3.258096538021482,3.9912862199043193,2.70805020110221,0.6271791778830553,4.143134726391533,4.502026765148447
4.969813299576001,4.386103206073809,3.258096538021482,2.980139706651732,2.70805020110221,4.044367934426727,4.127134385045092,3.6384373660790525
4.962844630259907,5.078671416024683,3.5553480614894135,2.3135316070772647,2.5649493574615367,2.41094065285319,4.248495242049359,6.896998131856255
4.962844630259907,4.3888573628654015,3.5553480614894135,0.9905878703153039,2.5649493574615367,0.8818311765006537,4.23410650459726,4.639484382796158
