RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,5.648721695556838,3.044522437723423,3.705161092258696,2.70805020110221,2.415741287059621,4.31748811353631,4.57445368469912
4.454347296253507,5.372856832451837,3.044522437723423,3.944045960012457,2.70805020110221,3.840555253136279,4.330733340286331,4.327958223256583
4.51085950651685,4.323339067270767,3.091042453358316,4.850747383795834,2.70805020110221,5.236474624515592,4.709530201312334,4.59041292006359
4.672828834461906,5.276044428005619,3.1780538303479458,5.202984923549368,2.70805020110221,2.9064686128957944,4.736198448394496,4.686316192535129
4.672828834461906,5.676907290467107,3.1780538303479458,2.6466160829128995,2.70805020110221,3.2405687618859265,4.74493212836325,4.792486451679499
4.6913478822291435,5.161970149550434,3.258096538021482,2.8981297598485227,2.70805020110221,2.214761694915696,4.574710978503383,4.22441993006663
4.955827057601261,4.965716891290266,3.258096538021482,3.8829275634404437,2.70805020110221,3.1256409824995064,3.970291913552122,4.790783243922895
4.969813299576001,4.34909093796831,3.258096538021482,3.9578332134464875,2.70805020110221,4.374694730454465,4.143134726391533,5.04040870675869
4.969813299576001,5.278303334543872,3.258096538021482,4.177276989681445,2.70805020110221,3.20128130160209,4.127134385045092,4.438146083328235
4.962844630259907,5.042778807404879,3.5553480614894135,3.5869048155501555,2.5649493574615367,1.8895516637790508,4.248495242049359,4.7447671878320365
4.962844630259907,4.853295079721369,3.5553480614894135,3.8621679901633112,2.5649493574615367,3.624494759304042,4.23410650459726,3.970386935452451
