RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,3.6799001061083514,3.044522437723423,2.630017031002344,2.70805020110221,1.4226337904690807,4.31748811353631,3.1266533016660065
4.454347296253507,3.9870481592639666,3.044522437723423,2.1481648516357525,2.70805020110221,1.2461066168249413,4.330733340286331,3.879240664934766
4.51085950651685,4.9819262361770065,3.091042453358316,2.0558442502119583,2.70805020110221,4.09981697185943,4.709530201312334,4.542243269845844
4.672828834461906,5.324129400966166,3.1780538303479458,6.020235328871438,2.70805020110221,1.2067662060053634,4.736198448394496,4.847913550407965
4.672828834461906,6.474181556955211,3.1780538303479458,1.1883075057911376,2.70805020110221,3.9508944877523122,4.74493212836325,3.780332859595238
4.6913478822291435,3.4560079637684065,3.258096538021482,2.048839030666443,2.70805020110221,7.483152741511647,4.574710978503383,4.501670618333747
4.955827057601261,6.311049208330695,3.258096538021482,3.2931288248920123,2.70805020110221,2.687369902173599,3.970291913552122,2.6402975796615396
4.969813299576001,6.285266739490213,3.258096538021482,3.448553366256601,2.70805020110221,2.7556674216021624,4.143134726391533,2.6598390278019104
4.969813299576001,4.446918381196964,3.258096538021482,3.790522883222458,2.70805020110221,4.589328774530089,4.127134385045092,6.2323060355586755
4.962844630259907,5.490176407368025,3.5553480614894135,2.1140876843691894,2.5649493574615367,2.2279898187057317,4.248495242049359,4.776775978980807
4.962844630259907,2.688310499515071,3.5553480614894135,0.0,2.5649493574615367,2.2117423703526806,4.23410650459726,4.113918642946348
