RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,5.921894113463294,3.044522437723423,3.286554500593388,2.70805020110221,4.519155565088256,4.31748811353631,3.9365552277974665
4.454347296253507,5.380260568064166,3.044522437723423,5.148039242688114,2.70805020110221,3.4692170231003994,4.330733340286331,4.344784397650251
4.51085950651685,3.7541925912243155,3.091042453358316,2.6759217115149805,2.70805020110221,2.534325959176827,4.709530201312334,4.367412117845561
4.672828834461906,5.753441291562412,3.1780538303479458,3.5379202537391277,2.70805020110221,3.78124993593547,4.736198448394496,4.743285485727224
4.672828834461906,4.612662168351497,3.1780538303479458,3.7943849419631257,2.70805020110221,2.304571279011488,4.74493212836325,4.264229839607865
4.6913478822291435,4.017613875000877,3.258096538021482,3.0795105916964265,2.70805020110221,2.6981618120399506,4.574710978503383,4.567609941932391
4.955827057601261,6.674584125385028,3.258096538021482,5.064301305729861,2.70805020110221,1.9486366997221722,3.970291913552122,4.518873077283121
4.969813299576001,3.6314434012131978,3.258096538021482,3.4840159107568094,2.70805020110221,3.651711342543235,4.143134726391533,4.8276626920327175
4.969813299576001,5.490717181017787,3.258096538021482,3.6659811764679304,2.70805020110221,2.8463555091226276,4.127134385045092,4.064745715069489
4.962844630259907,4.916716212464015,3.5553480614894135,4.54839069420774,2.5649493574615367,3.0671279614201543,4.248495242049359,4.855854216506834
4.962844630259907,5.650726765286974,3.5553480614894135,3.2657097891591707,2.5649493574615367,3.3489156717388875,4.23410650459726,4.65764633672695
