RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,4.897563013249359,3.044522437723423,2.567396091773288,2.70805020110221,4.469742753170133,4.31748811353631,4.221856254006269
4.454347296253507,4.945003532458502,3.044522437723423,3.5370647987608743,2.70805020110221,2.7733578126003557,4.330733340286331,4.183036223993353
4.51085950651685,4.3502765869612645,3.091042453358316,2.702440707868353,2.70805020110221,3.8496724391072634,4.709530201312334,4.263460251344641
4.672828834461906,5.326879573837036,3.1780538303479458,1.719500407604069,2.70805020110221,3.9729542272216336,4.736198448394496,4.465818590985715
4.672828834461906,4.132531779151468,3.1780538303479458,4.105379027634608,2.70805020110221,2.5446528140483142,4.74493212836325,4.505473916955294
4.6913478822291435,6.299094444010086,3.258096538021482,1.968956507688038,2.70805020110221,1.7202528683795597,4.574710978503383,4.305707705844552
4.955827057601261,5.169577509193251,3.258096538021482,4.072108210484742,2.70805020110221,2.4300164594554725,3.970291913552122,4.856755195243635
4.969813299576001,5.194575203497305,3.258096538021482,4.14168444381884,2.70805020110221,1.6490792193052823,4.143134726391533,4.598789729253526
4.969813299576001,5.031612571575414,3.258096538021482,4.856738700000952,2.70805020110221,4.724592670718394,4.127134385045092,4.521027624585802
4.962844630259907,5.142898522227832,3.5553480614894135,4.34932456341233,2.5649493574615367,3.0012488897894163,4.248495242049359,4.307559897150954
4.962844630259907,5.200257441971754,3.5553480614894135,2.6942664113444215,2.5649493574615367,3.013533064538813,4.23410650459726,4.978931003607607
