RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,3.519518237474654,3.044522437723423,5.6479798511385555,2.70805020110221,5.077873101756654,4.31748811353631,3.23037105720418
4.454347296253507,4.737469626362342,3.044522437723423,3.647179023675832,2.70805020110221,3.6906611854533513,4.330733340286331,4.764003213444456
4.51085950651685,4.40964662230382,3.091042453358316,2.7080648527656908,2.70805020110221,3.6509318981511347,4.709530201312334,3.3006714362844267
4.672828834461906,6.075674899655021,3.1780538303479458,1.8226918782895574,2.70805020110221,3.653303833986169,4.736198448394496,4.262366940805965
4.672828834461906,4.551476844728227,3.1780538303479458,4.60751809632044,2.70805020110221,3.043613452097944,4.74493212836325,3.502562377929582
4.6913478822291435,5.232579624193743,3.258096538021482,3.0094311846292325,2.70805020110221,4.26220879001104,4.574710978503383,4.98353389937334
4.955827057601261,3.651692910346195,3.258096538021482,5.586968278527296,2.70805020110221,3.135630721800655,3.970291913552122,2.9995269709061465
4.969813299576001,4.605097654641438,3.258096538021482,0.0199962519439425,2.70805020110221,4.031907348527115,4.143134726391533,3.3525093199820497
4.969813299576001,6.6204831068582095,3.258096538021482,4.469952956955943,2.70805020110221,4.301847372933693,4.127134385045092,2.5420387369516746
4.962844630259907,4.995769217568872,3.5553480614894135,3.0373454545191274,2.5649493574615367,4.389474815201265,4.248495242049359,3.5901160848573546
4.962844630259907,7.938774719107355,3.5553480614894135,3.0558949453885367,2.5649493574615367,4.966844042841378,4.23410650459726,3.1479297113154043
