RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,8.063133483657552,3.044522437723423,3.657816143121525,2.70805020110221,1.6314408311445938,4.31748811353631,2.856826903184265
4.454347296253507,5.166444173198799,3.044522437723423,4.983825194190137,2.70805020110221,2.1245096626803655,4.330733340286331,3.2069358669092347
4.51085950651685,4.147800937370286,3.091042453358316,2.369407798465611,2.70805020110221,0.8238827343716797,4.709530201312334,5.141741142985205
4.672828834461906,5.931628995221692,3.1780538303479458,4.203149578036513,2.70805020110221,3.948069277445961,4.736198448394496,3.324900870920845
4.672828834461906,4.957508412875626,3.1780538303479458,1.9867516694884801,2.70805020110221,1.432217372221554,4.74493212836325,4.591903562328929
4.6913478822291435,5.96357197693787,3.258096538021482,4.703739397270758,2.70805020110221,0.6755989881908424,4.574710978503383,1.9705520845675641
4.955827057601261,6.235807947542786,3.258096538021482,3.1595815173187147,2.70805020110221,1.935254835428494,3.970291913552122,3.437704276926481
4.969813299576001,3.854753813209874,3.258096538021482,5.315467788685854,2.70805020110221,5.382919425771323,4.143134726391533,3.821201817131001
4.969813299576001,5.223059879783257,3.258096538021482,1.0925187674914079,2.70805020110221,4.729939598433742,4.127134385045092,4.6709339772807725
4.962844630259907,5.874958391305052,3.5553480614894135,4.20540795576903,2.5649493574615367,3.085534422444095,4.248495242049359,5.0332193130696785
4.962844630259907,5.561994331704282,3.5553480614894135,2.8909382317624255,2.5649493574615367,3.542197910974383,4.23410650459726,3.4810183532306853
