RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,6.6697368187835115,3.044522437723423,5.312886625116129,2.70805020110221,3.2370531364005295,4.31748811353631,4.286776529403305
4.454347296253507,4.9199751087054295,3.044522437723423,2.106226604932176,2.70805020110221,3.3286871581505912,4.330733340286331,4.893604478496225
4.51085950651685,2.4506212040683444,3.091042453358316,3.116907888185305,2.70805020110221,4.557253522097903,4.709530201312334,1.4346987356634164
4.672828834461906,6.321528329434646,3.1780538303479458,1.826222054297476,2.70805020110221,1.5780647985882652,4.736198448394496,6.596890076597726
4.672828834461906,6.509247190615688,3.1780538303479458,6.176239810868146,2.70805020110221,1.2491621137152031,4.74493212836325,4.162054888514908
4.6913478822291435,6.1558168422187,3.258096538021482,0.3420900178545394,2.70805020110221,2.4975578640407288,4.574710978503383,2.996857190048892
4.955827057601261,7.163879978510611,3.258096538021482,1.7561591155164131,2.70805020110221,4.49236042467466,3.970291913552122,2.867617193380992
4.969813299576001,4.171551747750161,3.258096538021482,3.461392688187533,2.70805020110221,3.0282928775000895,4.143134726391533,2.1907584241059106
4.969813299576001,4.746418891850999,3.258096538021482,2.293761724484037,2.70805020110221,2.5667490213462703,4.127134385045092,2.0157864219887003
4.962844630259907,5.690784466792728,3.5553480614894135,0.08801997241047665,2.5649493574615367,5.28608221705424,4.248495242049359,4.2852527052702385
4.962844630259907,6.2098683603918765,3.5553480614894135,3.7398002228689853,2.5649493574615367,1.0929206353964491,4.23410650459726,5.494660823654893
