RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,6.019789127430705,3.044522437723423,4.7186030969742765,2.70805020110221,3.4266557197682794,4.31748811353631,5.501835591579823
4.454347296253507,4.646509596268405,3.044522437723423,2.1088051171270954,2.70805020110221,3.968383468369523,4.330733340286331,2.961301132845704
4.51085950651685,4.621494741897024,3.091042453358316,3.819876308139852,2.70805020110221,1.724290025944713,4.709530201312334,4.2941921318719825
4.672828834461906,5.474273132761789,3.1780538303479458,3.848885976675354,2.70805020110221,5.627905411479997,4.736198448394496,4.389573310573526
4.672828834461906,4.2302360412765205,3.1780538303479458,3.4680718925830725,2.70805020110221,2.52125559520282,4.74493212836325,3.5701627519544563
4.6913478822291435,5.168336721368233,3.258096538021482,1.831276456749749,2.70805020110221,2.337436810795658,4.574710978503383,3.885366417845967
4.955827057601261,5.9163789146998065,3.258096538021482,4.736887707793009,2.70805020110221,3.4297496134522008,3.970291913552122,3.2404016530686617
4.969813299576001,5.924697772763252,3.258096538021482,3.2808780863089284,2.70805020110221,4.057119671217111,4.143134726391533,3.6314108176648654
4.969813299576001,5.521285609888746,3.258096538021482,0.5173066467894238,2.70805020110221,0.0,4.127134385045092,2.892736635887923
4.962844630259907,4.067964654140784,3.5553480614894135,2.5651824685481612,2.5649493574615367,0.3801106596707733,4.248495242049359,3.6420852112609903
4.962844630259907,6.568281401265038,3.5553480614894135,5.711192511695703,2.5649493574615367,2.656940191479872,4.23410650459726,4.97658915620642
