RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965
4.454347296253507,4.844964599592284,3.044522437723423,5.308716784739456,2.70805020110221,0.2626026952692526,4.31748811353631,3.717235544575125
4.454347296253507,5.64738625918792,3.044522437723423,4.469426727085433,2.70805020110221,2.009982984957891,4.330733340286331,5.728537064083503
4.51085950651685,7.525270391203097,3.091042453358316,2.281765422962094,2.70805020110221,0.34708056891263084,4.709530201312334,2.767938748299528
4.672828834461906,5.6787600885024085,3.1780538303479458,5.1786236063086655,2.70805020110221,3.5119856396907383,4.736198448394496,3.9502808248427104
4.672828834461906,5.435219635671133,3.1780538303479458,5.36249371516803,2.70805020110221,2.2282260700383287,4.74493212836325,3.3721643895424327
4.6913478822291435,2.6774496158765553,3.258096538021482,5.43196018253038,2.70805020110221,4.199931150963002,4.574710978503383,4.841265047762294
4.955827057601261,5.201320849675183,3.258096538021482,1.8428849823962326,2.70805020110221,1.1150666476176048,3.970291913552122,3.912490044563475
4.969813299576001,8.32430457762916,3.258096538021482,0.0,2.70805020110221,0.0,4.143134726391533,5.206651917162813
4.969813299576001,6.7711199491740555,3.258096538021482,6.039438928322603,2.70805020110221,3.969265600945314,4.127134385045092,3.510450385744109
4.962844630259907,3.9391110499911983,3.5553480614894135,4.056993665497978,2.5649493574615367,2.4545981574255187,4.248495242049359,4.3860295848662005
4.962844630259907,5.309627625945593,3.5553480614894135,5.211083131583004,2.5649493574615367,3.074613216587515,4.23410650459726,3.928049382439368
