RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216
4.454347296253507,5.284073857974096,3.044522437723423,3.875151577478199,2.70805020110221,3.329723813361803,4.31748811353631,4.300180350097486
4.454347296253507,5.252639593826947,3.044522437723423,4.051807423154848,2.70805020110221,4.030698524967664,4.330733340286331,4.602365689487514
4.51085950651685,5.66537599240668,3.091042453358316,3.9331923129014936,2.70805020110221,3.4991532519360913,4.709530201312334,4.69140966191348
4.672828834461906,4.896725585613562,3.1780538303479458,3.8248210868019736,2.70805020110221,3.8754812151604474,4.736198448394496,4.500472705657002
4.672828834461906,6.074684718132503,3.1780538303479458,3.973095709509258,2.70805020110221,3.474679446694591,4.74493212836325,4.718002618226275
4.6913478822291435,4.4430045029490755,3.258096538021482,4.239646485973825,2.70805020110221,5.145276709807619,4.574710978503383,5.155691613978917
4.955827057601261,5.177529898614224,3.258096538021482,2.8152360343256753,2.70805020110221,4.535936353067898,3.970291913552122,4.688108019526832
4.969813299576001,5.460843317422856,3.258096538021482,3.8218985311053117,2.70805020110221,3.5745007960185062,4.143134726391533,4.5500320361158115
4.969813299576001,5.702664400165316,3.258096538021482,2.67047126764918,2.70805020110221,2.3137467499586886,4.127134385045092,4.653058706005015
4.962844630259907,5.587847337998516,3.5553480614894135,4.132765797555849,2.5649493574615367,5.328393176895182,4.248495242049359,4.103087289248228
4.962844630259907,4.7879522473484855,3.5553480614894135,2.361146031508103,2.5649493574615367,3.569803960822005,4.23410650459726,4.669125913330722
