Index,Lower,Upper,Predicted,Actual
249,31318.92,32317.99,31807.05,32028
250,31129.44,32493.64,31806.84,32198
251,30933.34,32713.24,31807.28,32552
252,30771.28,32933.51,31808.9,33004
253,30655.01,33028.63,31811.24,33562
254,30520.32,33070.57,31814.17,33527
255,30430.24,33235.11,31817.57,33847
256,30238.77,33339.19,31820.48,33863
257,30121.72,33520.46,31824.53,33926
258,30048.05,33573.16,31825.67,33928
259,29874.01,33747.54,31830.12,34020
260,29755.97,33731.63,31834.71,34301
261,29639.09,33856.27,31839.16,34276
262,29490.61,33969.0,31843.79,34448
263,29430.53,34108.76,31848.63,34421
264,29299.24,34165.51,31854.01,34620
265,29319.65,34333.84,31858.93,34622
266,29253.97,34504.75,31863.78,34730
267,29129.71,34489.44,31868.74,34929
268,29064.59,34459.38,31873.71,34994
269,29004.01,34626.86,31878.67,35964
270,28836.88,34757.56,31883.64,36198
271,28791.62,34832.41,31888.61,36299
272,28689.76,34931.44,31893.56,36529
273,28686.81,34907.39,31898.51,36561
274,28606.69,34955.39,31904.33,36630
275,28497.77,35065.51,31909.26,36660
276,28411.59,35137.77,31914.17,36665
277,28390.63,35173.91,31917.45,36475
278,28378.89,35244.14,31921.52,36903
279,28407.55,35246.26,31925.56,37077
280,28287.65,35239.68,31930.42,37043
281,28188.46,35337.37,31934.71,37013
282,28153.72,35531.09,31939.1,37181
283,28079.68,35551.09,31946.79,37197
284,28121.64,35512.53,31951.59,37181
285,28085.92,35613.88,31953.48,37261
286,28073.81,35590.54,31958.62,37527
287,28008.41,35585.88,31963.36,37452
288,27897.25,35739.12,31968.09,37949
289,27872.47,35732.77,31971.94,37818
290,27781.29,35889.01,31965.94,38316
291,27701.55,35909.65,31970.63,38231
292,27784.87,35908.46,31975.76,39076
293,27668.11,35863.21,31980.67,39266
294,27670.59,35947.38,31986.87,39411
295,27704.71,35976.27,31991.5,39408
296,27659.47,36098.48,31996.1,39435
297,27652.48,36261.96,32000.7,39453
298,27551.3,36360.59,32005.53,39482
299,27465.96,36402.96,32008.03,39251
300,27430.63,36481.15,32011.95,39669
301,27424.11,36397.35,32016.74,39667
302,27263.59,36294.19,32021.26,39756
303,27135.05,36360.99,32025.86,39851
304,27234.55,36509.95,32030.27,40200
305,27143.44,36615.5,32034.47,40800
306,26966.33,36625.14,32034.87,40989
307,26938.1,36699.41,32039.57,40991
308,26831.95,36632.71,32043.51,41103
309,26979.15,36698.2,32049.57,42313
310,26927.98,36820.91,32050.7,42910
