Index,Lower,Upper,Predicted,Actual
1849,144169.35,144729.03,144434.11,144372
1850,144076.84,144853.94,144436.57,144372
1851,143935.0,144969.09,144439.14,144372
1852,143820.39,145009.42,144441.59,144372
1853,143773.42,145093.55,144444.19,144372
1854,143698.53,145140.19,144446.47,144357
1855,143635.11,145221.98,144447.51,144410
1856,143580.53,145257.04,144449.93,142250
1857,143538.36,145325.82,144452.06,142250
1858,143478.86,145341.68,144454.16,144410
1859,143376.38,145382.88,144456.49,142423
1860,143365.36,145457.25,144462.94,142438
1861,143434.76,145568.14,144522.24,145338
1862,143418.38,145629.18,144544.58,146187
1863,143456.26,145639.18,144550.21,147480
1864,143513.82,145807.16,144676.15,152425
1865,143769.11,146244.13,145011.49,156818
1866,143885.96,146405.48,145149.63,187008
1867,144135.01,146763.73,145448.15,194905
1868,144338.99,146982.44,145671.19,211940
1869,144642.88,147417.05,146050.22,223138
1870,144612.54,147474.11,146038.81,221781
1871,144552.37,147471.15,146040.79,221781
1872,144537.45,147500.11,146042.78,221786
1873,144502.9,147522.99,146044.76,221791
1874,144489.02,147563.07,146047.84,221972
1875,144500.02,147574.07,146050.06,222012
1876,144490.08,147632.53,146072.94,222956
1877,144438.95,147622.13,146074.67,222963
1878,144402.32,147649.24,146091.73,223246
1879,144384.36,147784.05,146093.71,223246
1880,144386.9,147759.76,146103.95,223377
1881,145094.13,148535.1,146785.47,241537
1882,144445.43,147902.79,146184.37,224658
1883,144293.11,147795.39,146030.8,222302
1884,144305.34,147799.49,146031.3,222302
1885,144267.7,147823.22,146033.28,222412
1886,144200.7,147858.37,145968.05,221467
1887,144167.34,147908.74,145971.13,221479
1888,144109.02,147837.64,145973.1,221474
1889,144108.66,147904.25,145975.08,221469
1890,144071.86,147908.68,145977.06,221501
1891,144077.63,147880.67,145979.29,221507
1892,144048.99,147923.52,145981.51,220972
1893,144060.03,147973.3,145983.24,220972
1894,143976.65,148004.2,145985.22,220972
1895,143898.6,148032.65,145987.2,220972
1896,143960.4,148071.78,145989.18,221104
1897,143928.24,148096.39,145991.65,221192
1898,143955.03,148096.9,145995.81,221212
1899,143988.84,148171.97,145995.6,221317
1900,143979.88,148170.12,146028.11,222132
1901,143986.21,148158.96,146030.56,222035
1902,144029.7,148253.19,146034.7,222060
1903,144013.78,148221.31,146036.68,222062
1904,143943.46,148259.99,146038.66,222072
1905,143881.6,148229.96,146040.64,222074
1906,143890.38,148206.31,146042.62,222034
1907,143869.0,148309.74,146038.11,222053
1908,143824.56,148265.36,146040.09,222053
1909,143794.87,148275.82,146042.07,222133
1910,143860.53,148271.4,146042.96,222221
1911,143773.01,148298.17,146044.93,222229
1912,143745.41,148355.22,146044.53,222179
1913,143833.07,148354.94,146057.26,224701
1914,143763.97,148380.06,146059.24,224701
1915,143783.4,148455.49,146076.65,226656
1916,143807.27,148471.8,146078.63,226451
1917,143720.56,148560.95,146064.12,224701
1918,143751.93,148600.88,146116.53,224775
1919,143707.21,148598.5,146118.5,224775
1920,143678.04,148653.54,146120.48,224780
1921,143654.82,148674.16,146132.91,224803
1922,143577.85,148668.95,146126.57,224789
1923,143617.28,148669.94,146128.54,224789
1924,143543.84,148670.69,146130.52,224789
1925,143549.02,148670.08,146132.5,224789
1926,143531.14,148834.19,146134.48,224767
1927,143493.64,148831.66,146152.22,224897
1928,143572.61,148808.54,146154.2,224897
1929,143561.55,148815.65,146156.18,224897
1930,143573.87,148802.96,146162.48,224748
1931,143588.67,148785.4,146161.36,224753
1932,143590.38,148793.99,146163.34,224736
1933,143618.6,148797.38,146166.41,224828
1934,143573.41,148822.08,146168.63,224798
1935,143607.21,148869.92,146143.82,224622
1936,143608.61,148843.69,146145.8,224381
