Index,Lower,Upper
259,49873.06,50836.14
260,49520.81,50935.55
261,49243.06,51141.21
262,49000.88,51123.19
263,48801.68,51257.07
264,48600.28,51292.27
265,48400.86,51371.5
266,48189.71,51447.54
267,47977.9,51515.04
268,47787.37,51621.77
269,47547.79,51747.81
270,47503.62,51912.57
271,47301.08,51944.58
272,47208.94,52128.89
273,47103.39,52232.45
274,46973.69,52323.42
275,46766.63,52519.12
276,46769.28,52569.69
277,46690.73,52610.15
278,46675.93,52780.58
279,46605.54,52850.04
280,46456.43,52916.81
281,46455.11,53001.84
282,46366.54,53036.43
283,46319.66,53059.23
284,46259.54,53150.07
285,46214.77,53231.82
286,46086.15,53234.5
287,46014.62,53321.3
288,45978.9,53361.96
289,45843.53,53385.58
290,45893.93,53506.79
291,45988.87,53661.89
292,45673.64,53733.81
293,45520.29,53821.45
294,45479.1,53775.04
295,45472.84,53831.74
296,45404.81,53952.53
297,45418.51,53997.52
298,45357.05,54070.42
299,45412.95,54213.59
300,45431.32,54239.52
301,45181.4,54488.14
302,45089.21,54407.59
303,45054.33,54537.09
304,45010.46,54592.79
305,44865.37,54620.91
306,44839.67,54622.8
307,44889.53,54770.61
308,44753.39,54753.48
309,44593.35,54784.27
310,44604.43,54800.88
311,44582.34,54782.44
312,44451.38,54913.44
313,44352.39,54912.23
314,44477.2,54882.69
315,44335.79,54919.98
316,44272.94,54805.32
317,44285.16,54871.93
318,44269.81,54854.27
319,44231.06,54846.39
320,44190.5,54942.58
321,44115.84,55109.87
322,44072.91,55025.61
323,44036.62,55149.4
