Index,Lower,Upper,Predicted,Actual
259,49912.16,50890.59,50378.3,50560
260,49522.9,50996.39,50243.79,50538
261,49170.9,51027.84,50129.79,50493
262,48969.86,51077.62,50041.88,50548
263,48710.73,51247.61,49984.56,50518
264,48524.09,51312.72,49945.27,50528
265,48221.95,51446.01,49881.46,50538
266,48078.51,51550.73,49840.7,50548
267,47959.27,51680.84,49820.6,50566
268,47815.14,51713.06,49823.43,50571
269,47714.58,51812.58,49753.66,52016
270,47544.62,51939.01,49742.06,52029
271,47363.98,51932.27,49747.15,51751
272,47267.74,52094.41,49703.18,52029
273,47105.67,52253.57,49683.1,51913
274,47023.48,52319.38,49667.22,51633
275,46796.36,52409.73,49637.32,51778
276,46695.38,52478.83,49610.39,51749
277,46724.03,52541.04,49650.87,51764
278,46679.84,52621.53,49647.63,51739
279,46668.04,52647.89,49652.27,51824
280,46553.21,52715.32,49652.11,52137
281,46464.75,52765.58,49598.48,50727
282,46499.0,52846.64,49672.12,50593
283,46571.59,52946.79,49671.02,50598
284,46567.83,53010.41,49647.66,55375
285,46401.73,53056.88,49692.93,55395
286,46321.77,53087.52,49715.8,55429
287,46250.92,53126.0,49745.16,55799
288,46181.65,53173.12,49734.66,55810
289,46198.71,53288.41,49735.42,55822
290,46120.63,53277.84,49785.62,55813
291,46055.45,53314.86,49732.36,55843
292,45930.13,53262.07,49715.36,55818
293,45937.04,53272.15,49761.08,55881
294,45773.54,53399.26,49730.92,55853
295,45583.31,53457.84,49739.83,55735
296,45415.73,53560.21,49705.82,55735
297,45292.15,53713.43,49667.37,55735
298,45318.03,53830.27,49717.42,55735
299,45269.39,53813.15,49694.89,55684
300,45098.34,53925.25,49665.45,55906
301,44926.41,53956.35,49685.76,55958
302,44921.83,53999.72,49697.98,56540
303,44906.36,54105.35,49808.21,56794
304,44799.97,54103.28,49744.8,56636
305,44871.49,54134.99,49719.51,56640
306,44845.73,54149.34,49777.73,56666
307,44896.95,54288.3,49664.09,56786
308,44815.51,54467.35,49683.51,56788
309,44785.2,54504.92,49604.69,57223
310,44676.95,54631.94,49642.33,57189
311,44741.94,54701.42,49536.91,57200
312,44697.14,54741.9,49646.39,57188
313,44699.17,54732.72,49588.99,57208
314,44784.05,54820.13,49610.19,57190
315,44744.05,54999.41,49641.22,57188
316,44774.58,55046.28,49574.41,57196
317,44605.63,55088.45,49569.03,57188
318,44612.83,55225.96,49597.24,57188
319,44645.25,55151.11,49588.6,57237
320,44436.11,55193.23,49573.98,58142
321,44463.14,55366.96,49618.39,58250
322,44266.53,55454.69,49577.04,57409
323,44186.03,55445.46,49547.04,56417
