Index,Lower,Upper,Predicted,Actual
183,14961.89,15498.86,15233.25,15245
184,14898.97,15647.61,15282.84,15265
185,14856.26,15765.9,15313.95,15307
186,14811.57,15858.16,15356.62,15319
187,14787.25,16016.79,15389.54,15339
188,14769.81,16106.14,15445.83,15716
189,14768.81,16217.05,15488.92,15721
190,14775.82,16286.72,15516.78,15921
191,14726.55,16375.23,15562.69,15881
192,14685.69,16504.63,15595.65,15846
193,14672.76,16582.71,15638.58,15851
194,14693.18,16656.5,15667.08,16256
195,14662.04,16733.26,15712.5,16594
196,14699.78,16855.56,15744.28,16206
197,14684.25,16900.44,15769.46,16136
198,14596.98,16965.32,15828.07,16156
199,14685.89,17025.19,15871.93,16186
200,14737.43,17071.5,15920.32,16155
201,14684.4,17197.9,15941.57,16149
202,14616.31,17296.14,15956.3,16224
203,14650.73,17340.92,15990.95,16229
204,14681.16,17366.57,16051.4,16557
205,14657.11,17455.82,16059.95,16542
206,14682.79,17473.06,16058.5,16552
207,14746.01,17593.35,16117.68,16547
208,14704.47,17666.47,16157.25,16557
209,14692.52,17685.8,16181.86,16572
210,14693.8,17740.9,16245.45,16592
211,14723.12,17860.94,16260.24,16582
212,14670.92,18025.3,16318.11,16597
213,14684.26,18043.16,16331.73,16617
214,14725.9,18089.94,16375.39,16627
215,14708.56,18225.17,16427.02,16632
216,14756.55,18314.63,16483.61,16642
217,14744.34,18381.75,16528.34,16593
218,14713.49,18429.99,16571.64,17153
219,14747.54,18518.94,16563.97,17703
220,14755.18,18553.59,16612.47,17707
221,14716.66,18550.97,16676.75,17706
222,14763.21,18666.23,16728.43,17678
223,14743.82,18740.66,16728.71,17623
224,14732.34,18821.23,16814.54,17345
225,14728.97,18906.26,16840.82,17369
226,14683.12,18924.98,16865.19,17355
227,14733.09,18987.93,16913.67,17365
228,14721.8,19033.04,16963.14,17349
