Index,Lower,Upper,Predicted,Actual
183,14976.97,15508.36,15226.66,15245
184,14876.13,15659.53,15269.68,15265
185,14827.03,15766.29,15307.33,15307
186,14772.34,15899.65,15337.22,15319
187,14737.45,15974.06,15375.04,15339
188,14669.98,16081.62,15432.26,15716
189,14636.21,16215.4,15468.21,15721
190,14614.81,16352.72,15495.74,15921
191,14579.28,16401.65,15514.63,15881
192,14620.03,16539.9,15574.2,15846
193,14583.43,16577.77,15600.95,15851
194,14560.53,16674.08,15628.81,16256
195,14553.5,16760.09,15689.19,16594
196,14598.02,16835.9,15717.77,16206
197,14542.22,16934.08,15732.8,16136
198,14565.91,17002.79,15767.29,16156
199,14543.69,17049.63,15807.04,16186
200,14540.79,17123.82,15830.62,16155
201,14595.25,17155.04,15883.88,16149
202,14511.14,17248.82,15912.36,16224
203,14519.69,17328.42,15943.93,16229
204,14548.77,17395.9,15969.93,16557
205,14560.27,17445.36,15983.36,16542
206,14531.31,17509.87,16023.24,16552
207,14525.09,17580.57,16040.31,16547
208,14512.09,17670.96,16083.71,16557
209,14546.92,17747.35,16116.81,16572
210,14535.22,17861.66,16147.79,16592
211,14555.21,17844.76,16188.15,16582
212,14473.98,17895.64,16204.41,16597
213,14486.94,17946.46,16256.28,16617
214,14459.3,18061.36,16318.24,16627
215,14431.35,18103.51,16334.52,16632
216,14465.52,18198.67,16378.78,16642
217,14526.97,18229.06,16394.12,16593
218,14538.32,18387.3,16421.65,17153
219,14573.08,18418.92,16426.62,17703
220,14581.92,18477.53,16469.11,17707
221,14601.65,18495.94,16514.97,17706
222,14609.65,18622.28,16547.8,17678
223,14580.92,18687.73,16564.88,17623
224,14555.91,18753.63,16658.79,17345
225,14628.52,18861.84,16706.09,17369
226,14584.47,18838.21,16725.55,17355
227,14553.69,18923.28,16760.06,17365
228,14600.78,18989.03,16797.17,17349
