Index,Lower,Upper
281,12338.53,12926.69
282,12179.77,13060.39
283,12130.24,13168.41
284,12079.6,13254.96
285,12034.52,13311.04
286,11905.97,13394.88
287,11861.52,13479.41
288,11794.85,13521.76
289,11773.06,13598.51
290,11617.81,13621.2
291,11625.45,13670.11
292,11597.87,13768.82
293,11506.7,13808.95
294,11450.27,13869.57
295,11407.46,13900.43
296,11357.11,13919.97
297,11293.11,13936.96
298,11272.44,14016.04
299,11283.24,14050.53
300,11198.12,14060.94
301,11181.75,14139.14
302,11160.11,14151.42
303,11125.87,14171.88
304,11095.39,14199.24
305,11066.47,14180.6
306,10987.5,14203.86
307,10985.97,14231.77
308,10954.31,14274.14
309,10913.09,14327.89
310,10906.04,14377.36
311,10898.66,14430.3
312,10870.57,14497.91
313,10866.68,14479.31
314,10841.72,14469.5
315,10788.75,14496.09
316,10788.32,14537.62
317,10797.88,14543.83
318,10764.66,14551.38
319,10756.09,14499.65
320,10759.04,14604.4
321,10704.36,14681.0
322,10656.64,14722.36
323,10691.24,14779.85
324,10687.43,14729.83
325,10697.3,14744.28
326,10612.97,14741.4
327,10553.8,14758.6
328,10530.94,14795.69
329,10568.45,14808.73
330,10492.1,14757.55
331,10491.46,14837.25
332,10503.59,14866.63
333,10488.96,14866.61
334,10450.9,14917.47
335,10409.97,14943.19
336,10380.98,14963.03
337,10361.69,14938.35
338,10358.96,15006.97
339,10274.85,15067.95
340,10368.1,15117.04
341,10310.68,15106.41
342,10346.13,15201.09
343,10331.44,15286.43
344,10285.27,15317.54
345,10330.59,15293.32
346,10314.37,15277.29
347,10249.12,15376.8
348,10230.24,15376.37
349,10239.49,15409.95
350,10175.73,15381.42
