Index,Lower,Upper,Predicted,Actual
281,12346.66,12940.58,12631.47,12348
282,12216.51,13093.54,12630.34,12379
283,12107.69,13171.04,12639.43,12416
284,12039.8,13244.69,12666.78,12455
285,12007.61,13324.62,12666.77,12801
286,11922.54,13420.34,12677.33,12933
287,11871.96,13477.18,12673.65,13176
288,11812.54,13581.11,12653.26,13199
289,11756.39,13647.88,12674.72,13209
290,11707.66,13640.78,12646.16,13212
291,11657.98,13714.28,12654.84,13294
292,11655.27,13780.24,12663.63,13140
293,11603.22,13810.44,12679.71,13324
294,11561.21,13817.73,12678.48,13392
295,11503.5,13917.65,12698.06,13430
296,11486.61,13931.01,12701.82,13529
297,11448.17,13969.57,12712.98,13677
298,11385.98,14012.57,12723.41,13878
299,11352.03,14045.21,12714.8,14016
300,11354.25,14119.85,12705.25,14028
301,11295.47,14171.72,12697.31,14034
302,11212.86,14122.44,12703.65,14586
303,11247.4,14181.92,12685.85,14568
304,11254.77,14232.15,12720.15,14555
305,11236.79,14272.02,12725.16,14620
306,11208.81,14288.32,12730.89,14643
307,11169.49,14283.16,12729.64,14854
308,11157.58,14291.87,12731.58,14812
309,11067.86,14320.17,12725.4,14833
310,11061.69,14400.22,12722.96,14878
311,10990.52,14455.48,12710.51,14898
312,10919.74,14485.44,12688.37,15167
313,10985.02,14451.13,12703.7,15182
314,10932.49,14437.06,12717.17,15197
315,10900.55,14432.25,12711.33,15161
316,10903.79,14510.21,12708.98,15128
317,10856.81,14490.54,12734.51,15342
318,10796.42,14522.23,12723.35,15526
319,10762.99,14543.9,12726.15,15564
320,10710.95,14552.5,12730.41,15579
321,10672.22,14550.17,12749.01,15580
322,10711.97,14549.07,12779.78,15590
323,10641.41,14572.72,12722.39,15589
324,10616.86,14624.6,12719.57,15596
325,10567.08,14681.59,12736.38,15619
326,10504.22,14736.38,12735.45,15606
327,10529.84,14687.99,12723.88,15614
328,10430.55,14751.52,12756.27,15599
329,10419.5,14703.4,12753.78,15633
330,10414.52,14744.33,12771.49,15697
331,10397.36,14742.42,12741.13,15712
332,10416.28,14730.16,12751.7,15777
333,10391.72,14767.53,12743.02,16519
334,10433.05,14793.4,12755.29,16649
335,10337.86,14782.01,12770.13,16985
336,10281.27,14779.4,12758.48,16991
337,10229.03,14827.62,12783.04,17177
338,10253.38,14879.64,12767.4,17450
339,10158.24,14906.7,12789.22,17504
340,10190.01,14923.87,12770.9,17505
341,10134.28,14975.97,12783.32,17297
342,10221.4,15001.37,12802.26,17675
343,10184.78,14971.71,12813.65,17947
344,10174.41,14994.54,12838.45,17958
345,10048.5,15008.65,12834.46,17968
346,10085.95,14993.3,12811.78,17978
347,10053.87,15042.09,12809.58,17983
348,10032.75,15069.76,12812.56,17993
349,9988.57,15109.93,12765.99,18013
350,9983.49,15152.93,12775.4,18035
