Index,Lower,Upper,Predicted,Actual
58,26069.07,27329.87,26717.23,26671
59,25824.38,27650.01,26736.92,26659
60,25636.02,27890.3,26747.82,26650
61,25429.05,28017.71,26765.04,26650
62,25353.53,28286.03,26781.5,26682
63,25209.48,28434.63,26749.21,26418
64,25106.46,28468.84,26714.91,26268
65,25027.59,28567.48,26754.03,26274
66,24824.06,28782.34,26756.94,26085
67,24727.55,28883.45,26743.53,26214
68,24572.69,28968.75,26759.85,26099
69,24471.27,29072.72,26729.6,26156
70,24425.64,29161.06,26752.73,25848
71,24278.15,29285.86,26730.07,27329
