Index,Lower,Upper
2401,638050.41,642637.02
2402,637064.11,643819.04
2403,636409.34,644180.21
2404,635784.75,644892.41
2405,635511.6,645846.75
2406,634813.13,645745.43
2407,634574.75,646403.53
2408,633959.52,646759.38
2409,633471.14,646711.12
2410,633076.3,647458.5
2411,632608.07,647882.13
2412,631845.71,648117.44
2413,631509.28,648651.42
2414,631617.8,648701.02
2415,630551.48,649077.98
2416,630508.11,649294.77
2417,630304.27,649494.51
2418,630274.34,650245.5
2419,629888.37,650169.16
2420,629755.82,650168.54
2421,629369.67,649921.89
2422,629120.18,650540.48
2423,629040.75,650521.17
2424,628602.87,650616.63
2425,628407.9,651220.75
2426,628237.6,651557.16
2427,628389.31,651841.34
2428,627503.91,651884.77
2429,627328.38,651906.86
2430,626688.23,652016.64
2431,626328.75,652201.99
2432,626715.68,652380.02
2433,625642.23,652778.86
2434,625489.64,652930.81
2435,625148.29,653196.56
2436,625356.91,653138.03
2437,625463.89,652826.18
2438,625148.08,652761.92
2439,624998.95,653268.19
2440,624848.5,653987.18
2441,624854.61,654321.98
2442,624809.46,654428.3
2443,625097.26,654399.12
2444,624891.4,654494.82
2445,624485.08,654734.54
2446,624233.75,654533.09
2447,624238.55,654877.95
2448,623607.14,655431.84
2449,623674.65,655663.82
2450,623480.43,655854.22
2451,622841.61,655863.13
2452,622975.72,656077.4
2453,622164.56,655817.5
2454,622448.79,656053.45
2455,622610.91,655724.44
2456,622063.4,656090.5
2457,621904.77,656188.36
2458,621938.68,656760.23
2459,621440.56,656517.3
2460,621324.13,657003.24
2461,620807.77,657059.52
2462,620257.55,657091.6
2463,620788.83,657096.71
2464,620761.83,657171.56
2465,619921.83,656942.02
2466,620010.25,656911.43
2467,619897.69,657390.84
2468,619602.08,657406.2
2469,620027.88,658219.09
2470,620393.82,658759.41
2471,619871.67,658732.76
2472,620019.76,659137.19
2473,620282.1,659118.27
2474,619922.06,659017.0
2475,619551.88,659308.02
2476,619108.52,659031.51
2477,618648.71,659400.18
2478,619018.88,659531.63
2479,617786.66,658936.32
2480,618174.58,659351.74
2481,618267.52,659415.47
2482,618525.79,659522.68
2483,618079.73,659610.37
2484,618406.08,659744.1
2485,617878.46,659754.84
2486,617025.41,660247.89
2487,617277.54,660413.02
2488,616843.91,660757.48
2489,617011.92,660462.18
2490,617209.32,660497.36
2491,617064.81,660733.64
2492,616780.04,661666.85
2493,617964.16,663237.42
2494,618134.05,663002.79
2495,617111.74,662297.41
2496,616895.49,662216.25
2497,617012.47,663060.92
2498,616807.48,663248.79
2499,616190.01,663812.1
2500,616631.97,664362.11
2501,616154.09,664190.8
2502,615565.21,663325.59
2503,615874.06,663941.02
2504,616447.1,663686.95
2505,616160.16,663731.87
2506,616017.68,664236.69
2507,615362.28,663772.01
2508,614781.95,663791.17
2509,614839.07,663628.48
2510,614625.14,663152.83
2511,613994.92,663617.52
2512,613913.2,664129.76
2513,613677.3,663832.98
2514,612913.51,663514.29
2515,612905.42,663397.81
2516,612523.69,663922.72
2517,611615.6,664320.94
2518,611727.07,662835.49
2519,611732.37,664015.11
2520,611878.61,662991.31
2521,611202.38,663780.44
2522,611174.23,664050.02
2523,611307.09,664140.18
2524,611063.5,664014.27
2525,611110.58,663932.18
2526,610729.69,664613.74
2527,610114.32,663909.0
2528,610170.87,664214.19
2529,610399.64,664199.64
2530,610593.23,664080.07
2531,610232.94,665057.26
2532,610018.4,664787.77
2533,610425.66,665649.64
2534,610060.66,664834.42
2535,609429.79,665081.53
2536,608772.63,664988.39
2537,608893.6,665034.43
2538,609130.21,665344.54
2539,608896.08,665257.64
2540,608667.44,664718.17
2541,608733.49,665369.43
2542,608288.51,665824.73
2543,608558.34,665977.1
2544,608761.89,665997.51
2545,608973.79,665679.44
2546,608930.58,666088.24
2547,608690.99,665922.84
2548,608053.28,665607.4
2549,608353.6,665782.14
2550,608413.33,666107.6
2551,607115.49,666012.94
2552,607481.56,666652.5
2553,607581.78,667259.27
2554,607211.25,666896.15
2555,606680.77,667666.49
2556,608025.13,666923.19
2557,607667.07,667527.52
2558,607960.31,667180.67
2559,608229.73,666778.04
2560,608139.75,667111.28
2561,607641.02,667407.04
2562,607353.13,667661.85
2563,606833.92,667285.55
2564,606807.44,667931.14
2565,606297.42,667784.98
2566,605857.34,667818.36
2567,606608.22,667274.68
2568,606646.41,667780.35
2569,606603.63,667946.96
2570,606051.46,667905.75
2571,605899.38,667646.47
