Index,Lower,Upper,Predicted,Actual
2401,638050.41,642637.02,640407.2,640396
2402,637064.11,643819.04,640414.94,640398
2403,636409.34,644180.21,640264.34,640398
2404,635784.75,644892.41,640193.56,643808
2405,635511.6,645846.75,640488.52,640442
2406,634813.13,645745.43,640197.13,640822
2407,634574.75,646403.53,640117.69,643794
2408,633959.52,646759.38,640019.87,633736
2409,633471.14,646711.12,640015.78,645020
2410,633076.3,647458.5,640154.99,645049
2411,632608.07,647882.13,640100.94,640852
2412,631845.71,648117.44,640013.18,640879
2413,631509.28,648651.42,639949.36,645049
2414,631617.8,648701.02,639910.58,640880
2415,630551.48,649077.98,639784.86,640954
2416,630508.11,649294.77,639886.56,640960
2417,630304.27,649494.51,639860.01,640950
2418,630274.34,650245.5,639923.64,640974
2419,629888.37,650169.16,639821.76,641062
2420,629755.82,650168.54,639819.78,641062
2421,629369.67,649921.89,639885.56,641097
2422,629120.18,650540.48,639846.54,641109
2423,629040.75,650521.17,639716.15,641109
2424,628602.87,650616.63,639604.08,641479
2425,628407.9,651220.75,639665.88,641650
2426,628237.6,651557.16,639714.31,641663
2427,628389.31,651841.34,639836.33,645144
2428,627503.91,651884.77,639568.61,641694
2429,627328.38,651906.86,639352.37,645156
2430,626688.23,652016.64,639454.28,640397
2431,626328.75,652201.99,639133.14,645193
2432,626715.68,652380.02,639130.68,640375
2433,625642.23,652778.86,638935.7,640405
2434,625489.64,652930.81,638821.82,640547
2435,625148.29,653196.56,638701.68,640577
2436,625356.91,653138.03,638761.42,640751
2437,625463.89,652826.18,638447.63,640700
2438,625148.08,652761.92,638493.61,640702
2439,624998.95,653268.19,638592.83,640720
2440,624848.5,653987.18,638940.01,645726
2441,624854.61,654321.98,639105.88,640729
2442,624809.46,654428.3,639061.49,640851
2443,625097.26,654399.12,639060.53,640881
2444,624891.4,654494.82,639282.94,641223
2445,624485.08,654734.54,639259.66,641243
2446,624233.75,654533.09,639236.21,641233
2447,624238.55,654877.95,639453.77,641933
2448,623607.14,655431.84,639470.26,641977
2449,623674.65,655663.82,639442.47,645726
2450,623480.43,655854.22,639665.54,641977
2451,622841.61,655863.13,639653.31,645717
2452,622975.72,656077.4,639578.17,641977
2453,622164.56,655817.5,639386.5,642073
2454,622448.79,656053.45,639404.66,642056
2455,622610.91,655724.44,639454.82,642064
2456,622063.4,656090.5,639098.8,642117
2457,621904.77,656188.36,638953.82,642128
2458,621938.68,656760.23,639278.82,645847
2459,621440.56,656517.3,639315.23,642233
2460,621324.13,657003.24,639255.8,645847
2461,620807.77,657059.52,639372.1,642249
2462,620257.55,657091.6,639218.81,642420
2463,620788.83,657096.71,639248.89,646084
2464,620761.83,657171.56,639590.17,642440
2465,619921.83,656942.02,639062.56,642452
2466,620010.25,656911.43,639263.01,642421
2467,619897.69,657390.84,639082.54,642475
2468,619602.08,657406.2,638872.85,642473
2469,620027.88,658219.09,639413.69,642528
2470,620393.82,658759.41,639560.3,643541
2471,619871.67,658732.76,639607.74,643591
2472,620019.76,659137.19,639659.59,643557
2473,620282.1,659118.27,639724.55,643364
2474,619922.06,659017.0,639542.08,643362
2475,619551.88,659308.02,639577.16,643414
2476,619108.52,659031.51,639613.21,645891
2477,618648.71,659400.18,639768.9,643414
2478,619018.88,659531.63,640034.93,645999
2479,617786.66,658936.32,639635.97,643486
2480,618174.58,659351.74,639601.1,643488
2481,618267.52,659415.47,639643.34,643736
2482,618525.79,659522.68,639765.66,644074
2483,618079.73,659610.37,639812.02,644119
2484,618406.08,659744.1,639476.39,645997
2485,617878.46,659754.84,639270.68,644059
2486,617025.41,660247.89,639058.04,644128
2487,617277.54,660413.02,638907.11,644144
2488,616843.91,660757.48,638912.16,644150
2489,617011.92,660462.18,638953.74,644085
2490,617209.32,660497.36,639112.62,644098
2491,617064.81,660733.64,638874.56,644153
2492,616780.04,661666.85,638768.2,645998
2493,617964.16,663237.42,640476.17,647160
2494,618134.05,663002.79,640202.91,647160
2495,617111.74,662297.41,640128.87,644160
2496,616895.49,662216.25,640160.93,644148
2497,617012.47,663060.92,640094.09,644238
2498,616807.48,663248.79,640066.63,644245
2499,616190.01,663812.1,640150.81,644240
2500,616631.97,664362.11,640367.48,647170
2501,616154.09,664190.8,640181.62,644242
2502,615565.21,663325.59,639670.23,644304
2503,615874.06,663941.02,639970.64,644304
2504,616447.1,663686.95,640052.48,644426
2505,616160.16,663731.87,640363.42,644526
2506,616017.68,664236.69,640272.22,644526
2507,615362.28,663772.01,640013.43,647170
2508,614781.95,663791.17,639390.16,647170
2509,614839.07,663628.48,639541.29,644506
2510,614625.14,663152.83,639431.0,647170
2511,613994.92,663617.52,639906.31,644583
2512,613913.2,664129.76,639204.26,644596
2513,613677.3,663832.98,638957.07,644596
2514,612913.51,663514.29,638624.2,644743
2515,612905.42,663397.81,638466.98,644753
2516,612523.69,663922.72,638734.62,644641
2517,611615.6,664320.94,638064.57,644672
2518,611727.07,662835.49,638511.32,644675
2519,611732.37,664015.11,638125.22,644666
2520,611878.61,662991.31,638028.81,644568
2521,611202.38,663780.44,637764.18,644480
2522,611174.23,664050.02,637620.19,647869
2523,611307.09,664140.18,637577.55,644485
2524,611063.5,664014.27,637114.36,644625
2525,611110.58,663932.18,637124.05,644625
2526,610729.69,664613.74,637363.15,644615
2527,610114.32,663909.0,637154.4,644620
2528,610170.87,664214.19,637012.05,643207
2529,610399.64,664199.64,636912.16,643229
2530,610593.23,664080.07,637148.99,643196
2531,610232.94,665057.26,637337.12,648161
2532,610018.4,664787.77,637213.22,643193
2533,610425.66,665649.64,637552.87,648320
2534,610060.66,664834.42,637516.83,651348
2535,609429.79,665081.53,637184.13,651350
2536,608772.63,664988.39,636918.58,643209
2537,608893.6,665034.43,637026.85,643214
2538,609130.21,665344.54,636780.03,643339
2539,608896.08,665257.64,636638.65,643339
2540,608667.44,664718.17,637071.06,643344
2541,608733.49,665369.43,637051.29,643344
2542,608288.51,665824.73,637110.39,643351
2543,608558.34,665977.1,636866.7,643314
2544,608761.89,665997.51,636925.31,643423
2545,608973.79,665679.44,637548.4,651392
2546,608930.58,666088.24,637600.55,643423
2547,608690.99,665922.84,637625.87,651392
2548,608053.28,665607.4,637216.71,643444
2549,608353.6,665782.14,637752.42,643452
2550,608413.33,666107.6,637503.37,643472
2551,607115.49,666012.94,637523.86,643868
2552,607481.56,666652.5,637359.02,643868
2553,607581.78,667259.27,637637.13,644150
2554,607211.25,666896.15,637546.26,644206
2555,606680.77,667666.49,637780.88,644212
2556,608025.13,666923.19,637258.65,644217
2557,607667.07,667527.52,637485.43,644486
2558,607960.31,667180.67,637251.14,644514
2559,608229.73,666778.04,637192.26,651384
2560,608139.75,667111.28,637119.66,644424
2561,607641.02,667407.04,637007.28,651384
2562,607353.13,667661.85,637127.06,644429
2563,606833.92,667285.55,636756.94,644461
2564,606807.44,667931.14,636542.58,651424
2565,606297.42,667784.98,636301.01,644566
2566,605857.34,667818.36,636374.92,644586
2567,606608.22,667274.68,636059.59,644718
2568,606646.41,667780.35,636485.76,651542
2569,606603.63,667946.96,636198.7,644712
2570,606051.46,667905.75,635866.13,644723
2571,605899.38,667646.47,635938.49,644723
2572,605683.78,668505.85,635868.61,651542
2573,604979.67,668882.34,636017.75,651532
2574,605712.5,668596.15,635620.44,644745
2575,605144.59,668817.81,635474.76,651542
2576,604381.23,668406.69,635333.1,644745
2577,604415.19,667719.38,635272.08,644907
2578,604323.04,667843.62,635086.54,644901
2579,604042.17,667542.65,635221.74,645002
2580,603899.7,667652.62,635483.01,651451
2581,603222.41,667944.44,635428.5,645030
2582,602672.0,667358.67,635397.32,645331
2583,603509.36,667305.61,635233.04,645351
2584,603453.2,667551.75,634833.1,651451
2585,603418.77,667183.24,634952.84,645373
2586,603983.39,666256.47,634756.66,639600
2587,603907.9,666925.15,634633.58,639603
2588,603392.95,666923.49,634927.22,651458
2589,603647.5,666773.16,634965.67,639603
2590,603158.11,667565.82,634731.41,651639
2591,602245.54,666842.38,634729.74,639683
2592,602381.72,666896.72,634853.28,639777
2593,602449.13,667312.51,634762.62,652817
2594,602628.79,668140.99,634966.78,639701
2595,601796.05,667947.33,634795.95,639711
2596,601898.89,669023.7,635047.22,639601
2597,602158.02,668406.67,635423.69,639617
2598,601930.03,668574.01,635128.31,639758
2599,601891.9,668742.07,635045.0,639753
2600,602582.71,668473.17,635434.5,639751
2601,602214.82,669258.27,635239.21,652817
2602,601497.59,669718.04,635287.81,652815
2603,601004.51,669484.75,635354.03,653737
2604,601461.24,669775.88,635387.47,653757
2605,601344.02,669333.06,635366.09,639750
2606,600918.62,669033.8,634685.02,639731
2607,601066.56,669664.89,634645.13,640083
2608,601093.13,670315.3,634981.32,640088
2609,601159.57,670033.54,635446.41,653856
2610,601606.71,670294.06,635524.58,640088
2611,600926.71,669636.74,635087.0,640277
2612,600501.93,669444.23,635125.86,640277
2613,600424.12,669645.35,635434.62,640263
2614,600404.75,669928.27,635126.28,640356
2615,600175.98,669646.05,634930.32,653856
2616,600245.18,670180.9,635286.98,640356
2617,600111.73,669851.04,634802.43,640376
2618,600042.45,669489.09,634681.29,653967
2619,599705.05,669813.81,634625.98,640376
2620,598867.51,669185.02,634270.38,640376
2621,598614.32,669103.76,634095.37,653967
2622,599375.03,669777.84,633832.1,653967
2623,598824.39,669576.61,633822.97,640417
2624,598106.99,669983.8,633559.77,654048
2625,597995.71,669701.28,633385.06,654068
2626,597240.1,669400.67,632941.87,654067
2627,597093.54,669602.47,633098.31,640385
2628,597025.69,669088.67,632523.7,654066
2629,596740.3,669184.36,632366.93,640383
2630,596684.66,668949.76,632555.0,654058
2631,596404.76,667916.32,632019.35,654068
2632,597006.44,667713.0,631970.25,640426
2633,596505.73,667548.78,631456.95,640426
2634,595963.75,668095.5,631525.25,640523
2635,596182.94,668159.45,631458.28,640578
2636,595996.38,668561.92,631728.39,640592
2637,595243.45,668523.44,631326.67,654068
2638,595680.9,669407.85,631028.69,654054
2639,595873.08,669175.99,631206.01,654044
2640,595834.1,669701.8,631281.81,654044
2641,596099.08,669156.25,631205.14,640591
2642,594812.48,669091.93,630984.38,654044
2643,594923.57,668637.17,630932.06,647939
2644,595746.05,669201.12,631263.18,647939
2645,596002.93,669791.69,631555.49,648284
2646,595488.61,670044.58,631461.28,640834
2647,595751.68,670084.33,631514.89,641327
2648,595057.85,670006.55,632457.02,642174
2649,594383.88,670027.29,632502.12,648284
2650,595123.81,669638.66,632320.2,642174
2651,594201.0,669091.15,631988.01,642179
2652,594153.17,668830.05,631762.34,642272
2653,594826.44,668981.22,631920.48,642779
2654,594799.6,669415.82,632071.05,642780
2655,595473.71,669526.22,631751.98,648376
2656,594904.25,669558.56,632040.12,643200
2657,594562.51,669432.48,631496.86,648328
2658,594018.42,669395.64,631393.96,648332
2659,594042.2,669064.29,631602.54,648349
2660,594224.03,669511.67,631383.91,643097
2661,593587.39,669360.43,630745.11,643121
2662,593559.63,669460.46,631170.16,648349
2663,592952.05,670180.39,631287.68,643121
2664,593184.0,669070.18,631120.61,643160
2665,593330.07,669616.01,630812.85,643160
2666,593327.35,669631.48,630855.45,643190
2667,593508.92,669589.49,631059.48,645375
2668,593176.05,669465.14,630562.59,645378
2669,592807.61,669186.46,630552.8,648350
2670,592013.98,669199.83,630860.45,645398
2671,592413.96,668781.83,629933.53,648507
2672,592293.84,668508.38,629715.99,648505
2673,591961.06,668865.18,629776.62,648522
2674,590855.78,669495.55,629737.6,648509
2675,591865.31,669658.63,629653.02,648529
2676,591677.67,669188.13,629399.67,648597
2677,591238.76,669894.27,629364.57,645397
2678,590903.06,668828.17,628559.85,648577
2679,590054.68,668773.87,628102.03,645399
2680,590349.4,668996.2,627561.43,643539
2681,590449.59,669321.02,627959.91,648588
2682,589567.21,669433.18,627515.87,648610
2683,589399.83,668992.41,627545.54,648610
2684,588767.38,668510.69,627703.92,648610
2685,589475.11,668072.27,627536.36,643539
2686,589684.91,668073.3,627086.67,643539
2687,589502.1,668602.6,626866.06,648694
2688,588944.11,667787.65,626276.41,648680
2689,588392.2,668063.56,626636.32,643539
2690,587646.22,668314.43,626365.89,651539
2691,588430.12,669028.79,626704.61,651629
2692,588709.76,668666.61,626698.75,651719
2693,588557.13,667936.98,626704.33,651665
2694,587957.35,668356.19,626507.7,651667
2695,588358.13,669344.15,626551.78,651670
2696,588499.71,669948.18,626708.19,651839
2697,588500.19,670798.4,627152.69,651837
2698,588407.09,670341.14,627429.79,651977
2699,587739.17,670608.21,627342.85,651977
2700,588542.87,671463.12,627349.34,651978
2701,588968.26,672197.48,628526.59,653734
2702,589313.26,672362.41,628893.4,653750
2703,589510.47,672027.26,628838.71,653750
2704,590011.44,672672.09,629269.3,654126
2705,590005.71,672844.95,629378.95,643873
2706,589018.82,672127.7,628668.58,643849
2707,589700.73,672450.39,628569.01,654233
2708,589023.34,672901.79,628667.91,643863
2709,589058.24,672837.07,628373.77,654233
2710,589908.98,672422.17,628597.06,654256
2711,590566.32,672478.03,628424.46,654366
2712,589510.71,673371.2,628594.59,643848
2713,589888.81,672938.81,628672.35,643980
2714,589231.95,672442.79,628628.99,644838
2715,589065.58,672827.98,628737.06,654346
2716,589346.59,673282.19,628868.21,654334
2717,589378.3,673071.12,629138.71,644797
2718,589994.21,673366.8,629044.4,644796
2719,589176.61,672897.64,629059.37,654346
2720,589009.36,673373.05,629222.79,654345
2721,589631.62,672402.33,629057.75,644826
2722,589481.29,673431.63,628615.77,644832
2723,589313.09,673140.07,628484.76,644860
2724,588268.63,673283.23,628699.42,644919
2725,588063.91,673523.55,629260.53,645007
2726,588674.34,673350.21,629510.68,654339
2727,588266.91,673226.89,628866.15,653477
2728,588638.36,673381.17,628626.65,653478
2729,588595.74,673660.38,628620.72,653478
2730,587245.41,673428.26,628259.16,653388
2731,587057.58,672842.31,628146.09,653378
2732,587346.0,672412.74,628369.83,645028
2733,586980.9,672814.13,628005.92,645088
2734,587167.61,673694.0,628431.45,653558
2735,586596.31,673986.13,628779.37,653588
2736,587008.66,673513.35,628784.63,653593
2737,587487.75,673557.1,628629.56,654621
2738,585729.49,672901.47,627790.2,645112
2739,585750.77,673277.71,628149.17,645116
2740,585639.75,673421.02,627961.98,654610
2741,585781.06,673804.7,627836.71,645137
2742,584856.25,673270.55,628030.04,654610
2743,584683.91,672693.27,628026.34,645137
2744,583732.36,672876.48,627824.28,654610
2745,584518.93,674007.0,627153.71,654622
2746,583288.8,673765.84,626772.75,645177
2747,582619.9,673319.61,626600.49,645192
2748,582982.38,673585.39,626141.1,654623
2749,583117.67,672862.18,626171.09,645190
2750,581535.33,672725.55,626018.72,654623
2751,581828.17,673056.03,625661.65,645192
2752,580757.03,671682.93,624481.39,644287
2753,580916.15,671324.6,624609.45,655478
2754,579917.56,672329.21,624812.14,644287
2755,580969.38,671939.57,624775.3,655478
2756,579700.19,670929.94,624448.64,655478
2757,579617.12,670875.81,624680.18,644248
2758,578545.88,671012.27,624341.79,655459
2759,578168.57,671357.02,624089.95,644257
2760,579073.31,672619.1,624396.79,655459
2761,579314.84,672896.91,624628.46,644259
2762,578580.19,673088.02,623740.57,644199
2763,578719.95,674043.2,623619.52,643713
2764,580057.92,674485.3,624189.96,646017
2765,579300.63,676177.31,624289.48,653777
2766,579154.5,675442.83,623951.23,643728
2767,577594.5,675096.64,623969.44,643739
2768,577841.01,675304.62,624028.81,643647
2769,579147.27,677412.78,625444.7,653141
2770,578774.82,676566.38,624957.05,653133
2771,578851.24,675618.41,624933.63,646721
2772,579025.28,675297.82,625128.08,647988
2773,579163.16,675603.69,625486.94,653138
2774,578580.07,673854.11,624752.65,653138
2775,578597.27,673899.01,624203.43,647781
2776,577918.2,674436.85,623882.3,657418
2777,577554.84,673757.96,623567.48,657451
2778,578091.05,673929.69,623426.99,647782
2779,577630.96,673761.98,623462.93,657451
2780,577621.82,672459.51,623327.85,647782
2781,578280.54,674073.27,623181.55,648420
2782,578365.96,673527.78,623230.85,646322
2783,579016.17,673951.11,623732.36,648049
2784,578139.29,673911.72,623714.39,657409
2785,578847.86,674885.15,623870.7,658075
2786,577876.98,675100.54,624057.54,658335
2787,577991.2,674758.54,624374.3,658383
2788,577666.99,674536.94,624662.07,657933
2789,578172.16,674271.5,624423.25,658394
2790,577924.9,674373.38,624604.28,658501
2791,578017.98,674367.55,624375.29,658531
2792,579269.72,675298.49,625680.5,647351
2793,579211.6,675410.46,626027.23,658531
2794,578209.71,674506.88,625071.25,659342
2795,578325.12,675163.46,625030.05,659271
2796,580096.43,677256.42,626860.08,659072
2797,579713.6,677253.33,627424.85,677410
2798,579287.49,676700.63,627326.04,677426
2799,580246.36,677334.65,627672.75,666232
2800,579337.64,676427.89,627500.24,676904
2801,579953.55,676320.65,627235.41,676739
2802,579855.16,676854.54,627974.49,677495
2803,579705.53,676955.18,627567.13,677451
2804,579083.98,676978.32,627487.27,678072
2805,578301.38,678304.17,627306.51,678072
2806,578332.1,677856.39,627314.1,666259
2807,579909.65,678438.41,628125.38,678050
2808,580258.02,678457.3,628370.34,676615
2809,580019.13,678416.18,628511.89,678052
2810,580590.71,679340.4,628060.14,678074
2811,580580.0,680049.4,628372.31,676845
2812,580739.32,679390.39,628279.87,676867
2813,580583.09,679667.49,628703.3,678074
2814,580130.22,679191.52,628733.49,666329
2815,579929.98,678424.96,628504.03,676878
2816,579045.13,678399.9,628094.49,678473
2817,578495.87,678482.59,628004.8,678538
2818,579142.31,677565.47,628296.44,678905
2819,578870.0,677565.37,627988.26,676881
2820,578059.04,677745.77,627875.08,678946
2821,577800.58,678161.85,628033.89,678905
2822,578409.92,677427.14,627974.37,678923
2823,578964.94,677702.97,628161.97,679435
2824,578654.25,678245.04,628522.06,679075
2825,578764.45,678405.06,628542.5,679435
2826,579576.57,678703.94,628410.58,679451
2827,578868.56,679128.91,628643.57,679075
2828,577825.29,679168.7,628541.77,679469
