Index,Lower,Upper,Predicted,Actual
722,79530.43,80201.27,79874.4,79963
723,79419.13,80448.51,79943.18,80453
724,79362.03,80627.51,80030.23,81311
725,79307.84,80773.15,80058.69,81364
726,79245.34,80873.74,80062.93,81359
727,79112.37,80917.27,80065.5,81464
728,79029.88,81072.76,80061.38,81464
729,78968.96,81144.97,80062.85,81419
730,78874.68,81227.89,80065.51,81430
731,78856.53,81335.54,80082.31,81507
732,78782.76,81357.17,80090.97,82123
733,78789.38,81419.99,80096.89,82118
734,78782.77,81452.02,80099.18,82124
735,78690.75,81553.64,80102.04,81140
736,78663.99,81642.7,80100.99,81207
737,78591.09,81642.55,80102.19,81507
738,78551.57,81707.43,80104.33,81529
739,78503.63,81731.29,80110.0,81553
740,78495.96,81765.45,80115.67,81600
741,78397.29,81791.4,80117.74,81632
742,78407.08,81913.99,80125.39,81892
743,78353.63,81911.91,80128.06,81892
744,78359.36,81983.59,80130.38,81835
745,78279.51,82013.93,80132.43,82025
746,78314.73,82130.91,80135.52,82151
747,78232.69,82141.72,80136.93,82143
748,78244.97,82182.49,80141.91,82176
749,78158.97,82270.0,80147.5,82222
750,78210.34,82275.55,80151.38,82282
751,78165.11,82237.48,80152.77,81732
752,78164.82,82227.53,80154.09,81793
753,78139.16,82288.02,80167.54,81939
754,78031.44,82331.12,80170.17,81939
755,77975.4,82385.36,80173.42,81994
756,77952.4,82356.67,80175.43,82032
757,77962.6,82318.84,80181.0,82064
758,77984.18,82423.17,80183.28,82069
759,77925.24,82386.15,80188.84,82090
760,77839.5,82406.81,80193.24,82164
761,77812.26,82448.41,80191.05,82258
762,77801.58,82593.18,80218.02,82423
763,77851.91,82580.36,80220.84,82523
764,77882.64,82619.08,80232.7,82603
765,77901.71,82658.78,80245.4,82783
766,77784.49,82608.38,80247.24,82735
767,77684.32,82617.75,80247.95,82817
768,77719.07,82619.81,80264.36,82286
769,77574.48,82673.53,80236.38,82288
770,77542.18,82758.45,80238.37,82379
771,77543.23,82757.04,80236.79,82381
772,77508.68,82778.32,80238.77,82383
773,77389.31,82796.54,80240.75,82385
774,77324.14,82802.63,80242.73,82387
775,77222.43,82805.89,80248.28,82433
776,77245.93,82924.53,80250.94,82398
777,77267.22,82964.24,80252.91,82438
778,77272.49,82955.74,80266.88,82508
779,77282.26,82988.95,80269.38,82523
780,77206.97,83076.95,80273.33,82764
781,77230.87,83089.75,80278.87,82795
782,77313.12,83219.15,80334.95,83155
783,77232.34,83157.47,80340.64,83115
784,77177.8,83202.79,80341.8,83156
785,77198.04,83220.88,80345.12,82555
786,77163.65,83230.39,80283.17,82752
787,77147.08,83316.96,80288.7,82733
788,77091.81,83349.77,80290.66,82743
789,77131.82,83345.66,80296.19,82710
790,77167.63,83436.69,80310.88,83033
791,77117.21,83457.0,80300.11,82911
792,77123.38,83498.24,80308.96,83263
793,77105.12,83532.97,80310.92,83363
794,77077.04,83517.62,80312.87,83489
795,77130.93,83514.18,80314.82,83514
796,77027.2,83570.6,80320.34,83581
797,76992.31,83617.93,80318.65,83473
798,77020.1,83648.71,80320.6,83505
799,76630.4,83433.43,80123.76,81141
800,76798.87,83498.51,80139.98,81256
801,76693.77,83479.63,80141.92,81261
802,76689.57,83460.59,80144.02,81389
803,76686.12,83478.14,80142.4,81479
804,76666.09,83482.23,80144.34,81471
805,76627.59,83469.44,80146.28,81533
806,76626.03,83528.59,80148.5,81594
807,76593.63,83575.11,80150.98,81632
808,76554.07,83645.23,80146.46,81608
809,76508.61,83582.59,80148.4,81487
810,76469.53,83586.05,80150.33,81479
811,76470.91,83605.62,80155.83,81506
812,76456.81,83637.0,80147.07,81476
813,76407.05,83654.08,80152.5,81417
814,76339.96,83724.75,80179.39,82063
815,76349.65,83760.51,80181.94,82004
816,76300.17,83844.44,80187.44,82088
817,76353.96,83842.57,80196.5,83424
818,76514.28,84124.66,80364.98,83855
819,76389.28,84203.03,80358.54,83915
820,76415.72,84188.04,80377.67,84201
821,76404.89,84217.76,80379.94,84191
822,76463.23,84283.51,80382.54,84233
823,76370.77,84316.85,80383.84,85604
824,76317.39,84351.31,80386.45,85576
825,76392.33,84515.78,80384.8,85666
826,76259.88,84464.8,80389.66,84448
827,76374.68,84382.51,80391.58,84435
828,76315.28,84486.3,80393.49,84453
829,76357.65,84364.28,80395.41,84463
830,76250.39,84242.23,80397.32,84633
831,76293.99,84375.45,80406.36,84677
832,76297.32,84444.85,80408.54,84682
833,76263.52,84393.16,80410.45,84682
834,76251.56,84325.98,80412.07,84681
835,76279.32,84396.5,80412.74,84731
836,76251.64,84384.42,80418.83,84781
837,76114.17,84314.66,80348.36,63831
838,75641.16,83987.01,79912.49,63861
839,75593.52,84134.74,79915.01,63911
840,75627.49,84134.13,79920.48,63913
841,75659.92,84266.47,79922.68,63865
842,75628.67,84231.16,79924.73,63879
843,75570.72,84310.03,79940.89,63958
844,75596.85,84291.86,80011.21,64716
845,75633.6,84306.72,80025.04,64085
846,75603.54,84270.92,79940.24,64125
847,75510.73,84267.95,79942.13,64136
848,75586.99,84318.8,79943.94,63852
849,75531.74,84294.59,79940.5,64116
850,75461.42,84328.47,79924.5,62752
851,75493.17,84317.48,79926.39,62817
852,75425.15,84378.14,79953.92,63358
853,75368.03,84399.96,79955.81,63418
854,75389.52,84438.88,79961.26,63438
855,75430.09,84488.34,79963.14,63323
856,75376.79,84446.81,79969.21,63499
857,75408.98,84385.87,79970.94,63513
858,75312.79,84388.16,79972.82,63532
859,75375.96,84534.62,79978.27,63504
860,75350.36,84539.76,79976.58,63526
861,75337.42,84542.5,79986.82,63798
862,75303.37,84601.1,79988.69,62694
863,75205.55,84614.22,79936.73,62620
864,75192.66,84649.49,79939.51,62340
865,75080.75,84520.97,79893.41,62340
866,75031.62,84574.85,79893.76,62416
867,75095.56,84602.97,79895.63,62446
868,75104.5,84535.26,79897.5,62394
869,75145.86,84669.28,79899.37,62484
870,75149.48,84633.42,79913.44,62718
871,75134.19,84719.24,79915.04,62722
872,75079.42,84843.72,79916.91,62798
873,74992.16,84895.21,79918.77,62888
874,75070.27,84872.15,79920.64,62926
875,75113.48,84804.25,79922.5,62891
876,75163.34,84751.99,79923.12,62826
877,75089.77,84874.76,79924.36,62752
878,75111.34,84832.77,79926.22,62798
879,75112.08,84778.72,79939.4,59210
880,74829.83,84503.25,79693.6,59220
881,74846.3,84597.78,79695.46,59203
882,74817.03,84537.55,79697.32,59169
883,74841.39,84522.28,79695.88,59167
884,74781.82,84554.93,79707.11,59559
885,74840.09,84647.67,79713.04,59583
886,74820.55,84724.6,79728.79,58954
887,74626.79,84756.21,79678.14,59937
888,74670.73,84720.91,79701.47,62723
889,74766.3,84750.34,79705.17,63008
890,74703.53,84679.67,79706.4,63016
891,74786.98,84827.54,79717.53,65487
892,74649.32,84899.93,79711.63,65462
893,74519.42,84917.46,79713.47,65492
894,74498.22,84952.14,79720.47,63117
895,74523.48,84986.83,79744.84,63478
896,74588.36,84949.68,79695.38,63458
897,74604.2,85022.31,79706.41,69601
898,74624.0,85010.76,79740.19,69027
899,74493.66,84981.07,79750.56,68936
900,74442.23,84849.25,79678.44,68868
901,74495.34,84901.97,79678.68,69252
