Index,Lower,Upper,Predicted,Actual
183,14924.26,15471.24,15206.73,15245
184,14828.85,15620.69,15239.62,15265
185,14769.82,15779.02,15256.1,15307
186,14699.42,15830.02,15255.98,15319
187,14628.68,15941.7,15258.81,15339
188,14592.85,16036.53,15291.14,15716
189,14557.41,16075.6,15311.11,15721
190,14469.97,16125.02,15308.82,15921
191,14427.65,16192.52,15307.28,15881
192,14380.77,16283.54,15312.85,15846
193,14332.8,16366.96,15328.44,15851
194,14309.0,16397.8,15306.77,16256
195,14225.75,16435.59,15305.9,16594
196,14180.8,16509.8,15315.53,16206
197,14099.24,16551.81,15308.64,16136
198,14046.32,16608.95,15312.3,16156
199,14006.72,16620.82,15305.21,16186
200,13937.38,16672.5,15278.49,16155
201,13868.09,16709.28,15321.02,16149
202,13835.35,16736.5,15286.4,16224
203,13886.89,16802.98,15299.82,16229
204,13780.15,16776.94,15323.18,16557
205,13754.49,16815.93,15323.35,16542
206,13741.11,16865.18,15319.31,16552
207,13692.46,16931.19,15317.18,16547
208,13625.17,16890.85,15325.33,16557
209,13595.68,16966.54,15334.71,16572
210,13551.2,16990.45,15328.01,16592
211,13560.74,17083.29,15340.36,16582
212,13455.99,17086.63,15336.86,16597
213,13467.73,17139.88,15334.91,16617
214,13383.56,17211.5,15325.72,16627
215,13382.78,17226.25,15327.36,16632
216,13347.88,17187.23,15325.09,16642
217,13287.11,17212.38,15328.41,16593
218,13257.82,17225.04,15347.15,17153
219,13272.65,17264.62,15346.92,17703
220,13203.38,17338.52,15333.34,17707
221,13233.03,17371.14,15323.27,17706
222,13128.22,17374.84,15340.41,17678
223,13167.12,17476.32,15361.54,17623
224,13163.72,17501.76,15366.88,17345
225,13136.29,17472.17,15345.13,17369
226,13091.68,17465.97,15376.42,17355
227,13051.97,17573.87,15373.06,17365
228,13060.5,17590.95,15375.4,17349
