Index,Lower,Upper
183,14947.98,15479.23
184,14802.21,15625.1
185,14733.92,15705.02
186,14657.39,15823.66
187,14575.95,15907.64
188,14502.79,15971.87
189,14468.97,16022.43
190,14426.17,16089.83
191,14383.1,16148.47
192,14274.17,16216.91
193,14257.58,16295.87
194,14186.82,16331.53
195,14145.04,16345.64
196,14099.52,16454.92
197,14092.16,16478.02
198,14088.88,16584.89
199,14027.54,16636.9
200,13983.34,16689.39
201,13932.8,16672.75
202,13857.82,16800.46
203,13792.78,16852.28
204,13786.0,16869.26
205,13791.98,16922.06
206,13729.07,16865.04
207,13722.29,16961.64
208,13627.59,16993.1
209,13596.16,17029.93
210,13531.18,17046.11
211,13517.89,17062.07
212,13484.68,17094.8
213,13462.09,17107.49
214,13462.95,17219.12
215,13413.7,17173.91
216,13401.34,17146.38
217,13367.2,17205.88
218,13274.08,17215.68
219,13239.11,17293.92
220,13249.17,17290.8
221,13232.93,17318.57
222,13167.65,17368.42
223,13161.81,17361.58
224,13124.98,17395.44
225,13103.95,17446.9
226,13093.88,17482.18
227,13075.41,17528.99
228,13067.15,17564.06
