Index,Lower,Upper,Predicted,Actual
259,50054.82,50968.11,50532.04,50560
260,49913.03,51202.88,50580.88,50538
261,49755.59,51412.24,50637.67,50493
262,49714.16,51634.03,50700.83,50548
263,49594.77,51808.82,50769.09,50518
264,49579.86,51947.95,50841.41,50528
265,49565.58,52148.52,50917.0,50538
266,49532.53,52334.75,50995.2,50548
267,49498.44,52447.1,51075.48,50566
268,49509.03,52648.47,51157.43,50571
269,49530.52,52838.21,51240.72,52016
270,49486.33,53054.25,51325.07,52029
271,49480.2,53143.95,51410.05,51751
272,49493.96,53283.88,51495.94,52029
273,49410.67,53464.81,51580.24,51913
274,49482.84,53587.37,51664.85,51633
275,49484.68,53762.32,51752.08,51778
276,49512.8,53905.48,51839.02,51749
277,49560.47,54093.87,51926.69,51764
278,49512.77,54179.52,52014.54,51739
279,49681.73,54399.1,52101.52,51824
280,49678.9,54574.53,52190.03,52137
281,49838.87,54802.5,52277.46,50727
282,49876.42,54976.9,52365.79,50593
283,49852.31,55057.32,52455.01,50598
284,49919.27,55207.42,52543.45,55375
285,49914.74,55501.85,52631.99,55395
286,49982.68,55671.32,52720.5,55429
287,49923.8,55769.01,52809.03,55799
288,50083.06,55922.69,52897.58,55810
289,50057.45,55952.06,52986.15,55822
290,50156.32,56159.44,53070.87,55813
291,50231.29,56252.94,53159.46,55843
292,50259.56,56414.85,53248.05,55818
293,50204.96,56493.71,53336.59,55881
294,50262.25,56513.24,53425.19,55853
295,50341.09,56638.92,53514.28,55735
296,50315.97,56797.8,53600.4,55735
297,50360.25,56939.06,53689.02,55735
298,50486.81,57072.58,53777.64,55735
299,50479.35,57306.46,53866.26,55684
300,50546.74,57433.9,53955.01,55906
301,50537.56,57563.06,54044.1,55958
302,50536.3,57644.3,54134.98,56540
303,50518.29,57875.75,54225.43,56794
304,50573.83,57964.05,54314.06,56636
305,50688.4,57910.49,54402.79,56640
306,50705.18,58082.63,54489.92,56666
307,50766.0,58239.92,54578.74,56786
308,50736.68,58332.17,54667.37,56788
309,50759.97,58561.78,54756.0,57223
310,50836.76,58621.19,54846.04,57189
311,50888.73,58738.45,54936.37,57200
312,50925.7,58926.35,55030.79,57188
313,50956.89,59074.2,55111.23,57208
314,50889.97,59222.02,55200.33,57190
315,51056.6,59396.79,55288.49,57188
316,51056.31,59499.01,55377.12,57196
317,51086.73,59689.87,55466.22,57188
318,51006.89,59800.93,55554.84,57188
319,51038.49,59967.85,55643.47,57237
320,51202.27,60062.97,55732.1,58142
321,51251.76,60162.99,55821.56,58250
322,51310.72,60275.46,55910.19,57409
323,51263.19,60298.34,55983.1,56417
