Index,Lower,Upper
919,224813.88,225339.48
920,224736.41,225478.88
921,224652.04,225594.92
922,224634.1,225697.71
923,224621.28,225785.56
924,224585.49,225860.09
925,224625.2,225974.06
926,224584.99,226011.42
927,224554.54,226102.45
928,224544.85,226159.38
929,224517.19,226268.53
930,224590.45,226329.61
931,224553.07,226430.87
932,224537.36,226508.78
933,224512.36,226586.88
934,224553.3,226635.44
935,224506.43,226716.21
936,224530.16,226782.54
937,224561.8,226892.68
938,224515.3,226937.09
939,224489.36,226959.2
940,224517.61,227009.71
941,224533.91,227099.53
942,224533.24,227158.49
943,224515.68,227253.29
944,224515.49,227270.41
945,224502.76,227361.13
946,224488.94,227400.29
947,224520.27,227406.24
948,224533.22,227468.88
949,224588.16,227545.14
950,224659.24,227605.11
951,224656.78,227662.04
952,224707.29,227703.95
953,224691.76,227791.55
954,224677.91,227878.01
955,224679.85,227958.86
956,224632.3,227948.41
957,224691.75,228024.89
958,224695.88,228073.86
959,224710.45,228110.11
960,224717.4,228201.31
961,224711.76,228219.25
962,224779.53,228252.19
963,224770.05,228331.91
964,224786.44,228410.44
965,224765.64,228446.73
966,224817.57,228488.04
967,224731.66,228507.57
968,224802.91,228517.92
969,224803.3,228604.55
970,224833.12,228699.6
971,224835.37,228762.44
972,224823.08,228754.33
973,224871.36,228767.89
974,224865.27,228895.86
975,224836.41,229002.43
976,224887.67,229040.22
977,224910.91,229037.9
978,224806.21,229086.27
979,224909.85,229136.77
980,224943.82,229155.78
981,224960.9,229194.78
982,224954.15,229185.46
983,224978.92,229276.97
984,224970.24,229413.83
985,225015.09,229372.34
986,224989.34,229461.37
987,225059.65,229542.4
988,225103.56,229632.49
989,225148.32,229761.36
990,225172.52,229759.08
991,225188.72,229798.97
992,225135.16,229798.08
993,225123.76,229899.78
994,225184.09,229890.76
995,225155.07,229938.22
996,225157.92,229984.79
997,225194.1,230096.24
998,225274.74,230089.77
999,225258.0,230141.36
1000,225288.99,230207.67
1001,225382.64,230265.4
1002,225367.46,230305.32
1003,225383.27,230377.64
1004,225545.81,230626.09
1005,225536.86,230682.34
1006,225567.35,230653.55
1007,225604.91,230730.8
1008,225630.89,230737.77
1009,225606.18,230849.67
1010,225602.34,230846.4
1011,225640.25,230941.16
1012,225662.94,230987.12
