Index,Lower,Upper,Predicted,Actual
919,224823.04,225332.25,225073.88,225057
920,224737.98,225508.52,225095.74,225102
921,224635.33,225622.89,225138.51,225107
922,224621.23,225717.85,225163.61,225041
923,224595.89,225825.29,225197.73,225001
924,224544.55,225918.57,225224.82,225621
925,224520.31,225997.36,225257.93,225709
926,224517.63,226068.49,225265.69,225713
927,224458.23,226185.83,225326.6,225717
928,224476.49,226161.72,225353.25,225727
929,224446.09,226279.07,225380.9,225716
930,224451.75,226323.13,225433.89,225713
931,224435.89,226393.93,225474.43,225753
932,224437.78,226440.49,225493.71,225671
933,224425.52,226529.09,225526.26,225683
934,224442.49,226625.36,225558.03,225619
935,224435.84,226667.98,225574.51,225667
936,224456.84,226717.28,225613.69,225669
937,224517.08,226791.2,225656.01,225738
938,224514.29,226881.17,225678.41,225737
939,224505.13,226931.03,225697.18,225817
940,224503.99,226953.89,225748.51,225792
941,224525.79,227027.4,225796.0,225904
942,224524.52,227084.71,225833.78,225905
943,224533.96,227143.91,225870.16,225975
944,224547.4,227163.91,225888.37,226030
945,224528.65,227283.28,225912.58,226052
946,224553.16,227369.32,225950.55,226043
947,224553.27,227414.3,225944.41,226102
948,224548.68,227471.16,225988.62,226112
949,224524.29,227526.98,226021.67,226314
950,224539.87,227554.54,226093.37,226313
951,224555.18,227683.48,226096.94,226312
952,224558.55,227659.39,226139.85,226514
953,224513.79,227771.14,226177.47,226517
954,224557.27,227808.11,226199.13,226514
955,224585.55,227838.1,226247.69,226899
956,224582.53,227827.94,226261.76,226996
957,224610.38,227903.03,226305.89,227013
958,224636.73,227994.38,226348.53,227147
959,224630.81,228105.8,226401.27,227255
960,224570.9,228108.69,226421.06,227256
961,224623.63,228153.13,226444.67,227263
962,224662.4,228188.25,226447.32,227438
963,224682.66,228198.74,226488.01,227521
964,224642.11,228231.11,226518.38,227531
965,224670.82,228244.19,226540.63,227668
966,224715.66,228290.42,226579.86,227713
967,224713.72,228324.61,226612.83,227751
968,224703.92,228414.51,226624.5,227837
969,224738.49,228536.75,226651.8,227188
970,224772.75,228586.78,226697.23,227202
971,224750.13,228543.95,226694.08,227217
972,224737.22,228641.86,226721.28,227231
973,224706.16,228652.91,226769.49,227414
974,224723.56,228760.25,226794.38,228169
975,224712.31,228708.08,226838.48,228172
976,224770.02,228806.86,226891.46,228265
977,224762.95,228904.93,226904.54,228371
978,224753.81,228954.73,226920.23,228434
979,224835.31,229028.47,226976.9,228754
980,224867.72,229064.13,227035.25,228758
981,224792.09,229178.31,227048.32,228759
982,224824.77,229205.4,227073.89,228781
983,224794.79,229244.9,227137.87,229717
984,224854.3,229286.49,227179.72,230753
