Index,Lower,Upper
533,69884.33,70644.75
534,69768.15,70929.92
535,69721.27,71047.91
536,69618.11,71209.43
537,69596.77,71368.37
538,69622.31,71473.86
539,69599.9,71646.65
540,69617.22,71815.79
541,69616.52,71930.5
542,69626.37,72079.61
543,69598.96,72265.12
544,69620.51,72378.34
545,69587.81,72440.63
546,69624.87,72561.93
547,69649.95,72617.98
548,69645.0,72760.73
549,69598.58,72885.94
550,69624.1,72989.16
551,69620.42,73156.68
552,69661.71,73255.27
553,69730.89,73384.29
554,69659.63,73436.41
555,69699.67,73520.26
556,69668.82,73614.77
557,69730.77,73824.68
558,69704.49,74020.8
559,69798.2,74056.65
560,69833.43,74119.91
561,69864.91,74270.85
562,69881.61,74396.91
563,69902.97,74477.72
564,69899.69,74529.04
565,69940.88,74531.35
566,69872.2,74601.75
567,69861.3,74788.87
568,70003.61,74885.47
569,70022.57,74989.07
570,70102.55,75071.47
571,70094.73,75080.46
572,70135.99,75144.58
573,70206.68,75279.13
574,70212.29,75327.08
575,70256.25,75472.89
576,70216.47,75591.13
577,70353.14,75705.59
578,70342.79,75737.87
579,70475.26,75931.22
580,70546.47,76170.37
581,70202.64,75753.46
582,70293.06,75809.9
583,70248.77,75882.17
584,70299.64,76054.38
585,70368.38,76105.95
586,70485.62,76273.71
587,70511.91,76372.04
588,70463.97,76393.53
589,70546.81,76544.52
590,70676.8,76613.87
591,70655.13,76615.94
592,70682.51,76695.8
593,70627.97,76823.27
594,70687.98,76884.53
595,70692.0,77035.43
596,70741.27,77143.41
597,70752.29,77157.89
598,70776.07,77285.05
599,70805.06,77294.22
600,70828.81,77461.77
601,70921.03,77546.65
602,70988.82,77678.69
603,70887.09,77509.17
604,70932.16,77598.18
605,70977.34,77679.78
606,70958.23,77784.67
607,71051.24,77843.39
608,70990.68,77888.05
609,71099.23,77986.65
610,71129.77,78100.34
611,71182.06,78294.85
612,71185.98,78382.6
613,71192.45,78478.36
614,71245.95,78466.02
615,71234.33,78580.21
616,71328.91,78617.85
617,71292.02,78697.27
618,71442.93,78877.53
619,71497.55,78947.63
620,71522.47,79040.67
621,71486.09,79113.25
622,71514.17,79205.91
623,71527.32,79204.24
624,71538.3,79415.04
625,71569.71,79482.84
626,71690.16,79592.34
627,71571.83,79646.63
628,71644.19,79795.78
629,71776.1,79846.58
630,71794.4,80045.03
631,71938.93,80042.5
632,71836.33,80051.5
633,71919.09,80190.84
634,72002.72,80217.58
635,72051.02,80283.58
636,72073.65,80297.34
637,72156.58,80330.78
638,72170.56,80359.86
639,72255.54,80402.92
640,72320.67,80459.23
641,72287.15,80659.08
642,72258.92,80630.24
643,72313.55,80754.27
644,72457.49,80770.05
645,72395.21,80787.84
646,72487.51,80913.2
647,72546.56,81037.78
648,72526.79,81109.27
649,72641.35,81181.25
650,72638.9,81331.02
651,72615.36,81304.95
652,72646.58,81316.01
653,72760.81,81424.49
654,72922.59,81572.76
655,72815.18,81596.93
656,72898.74,81704.7
657,73002.43,81853.89
658,72962.49,81918.28
659,72988.67,82086.94
660,73066.42,82052.94
661,73059.43,82218.61
662,73055.45,82227.89
663,73139.87,82322.41
664,73106.4,82353.25
665,73153.68,82396.42
