Index,Lower,Upper,Predicted,Actual
1849,144197.08,144747.03,144457.23,144372
1850,144129.99,144893.4,144483.28,144372
1851,144014.26,145029.83,144509.41,144372
1852,143925.46,145093.4,144535.55,144372
1853,143902.85,145199.12,144561.78,144372
1854,143853.74,145268.89,144587.92,144357
1855,143814.29,145372.06,144612.22,144410
1856,143785.4,145430.64,144638.45,142250
1857,143768.3,145522.13,144664.59,142250
1858,143734.44,145561.33,144690.72,144410
1859,143656.45,145626.36,144716.96,142423
1860,143671.51,145723.47,144747.4,142438
1861,143764.66,145856.94,144830.9,145338
1862,143772.38,145941.3,144877.78,146187
1863,143835.18,145974.95,144907.22,147480
1864,143919.6,146167.78,145058.39,152425
1865,144203.87,146631.52,145422.44,156818
1866,144343.29,146812.69,145581.94,187008
1867,144625.65,147203.11,145913.54,194905
1868,144869.8,147462.02,146176.14,211940
1869,145203.89,147924.47,146583.66,223138
1870,145196.96,148003.77,146595.63,221781
1871,145163.01,148023.96,146621.77,221781
1872,145173.83,148077.18,146647.9,221786
1873,145164.28,148123.4,146674.04,221791
1874,145174.18,148186.49,146701.51,221972
1875,145208.42,148221.75,146727.74,222012
1876,145221.56,148302.15,146773.53,222956
1877,145195.56,148316.15,146799.57,222963
1878,145186.46,148368.84,146841.34,223246
1879,145192.84,148525.59,146867.47,223246
1880,145218.64,148524.7,146901.45,223377
1881,145933.69,149307.71,147591.39,241537
1882,145361.29,148750.16,147066.32,224658
1883,145234.22,148666.47,146937.35,222302
1884,145272.1,148695.82,146962.92,222302
1885,145259.57,148741.79,146989.05,222412
1886,145212.37,148797.48,146944.29,221467
1887,145203.8,148871.03,146971.76,221479
1888,145170.92,148826.05,146997.89,221474
1889,145195.54,148912.99,147024.03,221469
1890,145184.5,148942.9,147050.17,221501
1891,145213.72,148939.35,147076.4,221507
1892,145209.06,149004.68,147102.63,220972
1893,145244.41,149077.89,147128.68,220972
1894,145187.26,149134.04,147154.81,220972
1895,145133.49,149185.66,147180.95,220972
1896,145218.57,149248.88,147207.09,221104
1897,145211.86,149296.03,147233.42,221192
1898,145261.54,149320.47,147262.21,221212
1899,145319.29,149418.76,147285.69,221317
1900,145335.13,149442.35,147342.36,222132
1901,145365.99,149453.95,147368.99,222035
1902,145431.99,149571.84,147397.36,222060
1903,145440.29,149563.86,147423.5,222062
1904,145396.21,149626.34,147449.63,222072
1905,145361.81,149621.23,147475.77,222074
1906,145393.07,149621.51,147501.91,222034
1907,145395.45,149747.44,147521.37,222053
1908,145375.8,149728.46,147547.51,222053
1909,145372.29,149761.22,147573.65,222133
1910,145459.83,149781.03,147598.46,222221
1911,145398.84,149831.61,147624.59,222229
