Index,Lower,Upper
192,3228.32,6008.39
193,2635.84,6469.31
194,2450.86,6901.27
195,1907.43,7251.58
196,1474.84,7510.36
197,1205.96,7790.2
198,1053.39,8058.4
199,716.05,8286.33
200,171.7,8332.22
201,83.09,8550.35
202,-235.6,8848.0
203,-374.78,9068.04
204,-569.07,9341.43
205,-863.68,9388.76
206,-1135.74,9576.17
207,-994.12,9626.01
208,-1211.04,9506.32
209,-1420.9,9672.77
210,-1461.33,9755.89
211,-1551.91,9947.82
212,-2065.97,10215.35
213,-2426.59,10508.85
214,-2379.31,10664.08
215,-2539.79,11115.49
216,-2555.18,10908.31
217,-2873.28,11118.33
218,-2816.26,11806.39
219,-2935.83,11787.91
220,-3164.72,12035.92
221,-3300.89,12298.13
222,-3303.25,12518.01
223,-3376.5,12282.09
224,-3630.03,12187.41
225,-3620.5,12537.01
226,-3923.05,12602.0
227,-3786.77,12906.59
228,-3879.42,12979.35
229,-4042.94,13193.77
230,-4028.83,13292.74
231,-3850.53,13414.47
232,-4396.17,13509.32
233,-4443.01,13653.04
234,-4646.81,13804.2
235,-4489.01,13881.07
236,-4513.52,14166.61
237,-4793.92,14111.15
238,-5020.38,14241.69
239,-4876.08,14702.86
